"lineid:integer:p:line[linename]","stationid:integer:p:station[stationname]","kilo:integer","kilocompanyid:integer::company[companyname]"
"片町","鴻池新田",379,
"片町","徳庵",398,
"片町","放出",416,
"片町","鴫野",432,
"片町","京橋",448,
"JR東西","京橋",0,
"JR東西","大阪城北詰",9,
"JR東西","大阪天満宮",22,
"JR東西","北新地",36,
"JR東西","新福島",48,
"JR東西","海老江",60,
"JR東西","御幣島",86,
"JR東西","加島",103,
"JR東西","尼崎",125,
"おおさか東","放出",0,
"おおさか東","高井田中央",17,
"おおさか東","JR河内永和",33,
"おおさか東","JR俊徳道",39,
"おおさか東","JR長瀬",49,
"おおさか東","新加美",76,
"おおさか東","久宝寺",92,
"大阪環状","天王寺",0,
"大阪環状","寺田町",10,
"大阪環状","桃谷",22,
"大阪環状","鶴橋",30,
"大阪環状","玉造",39,
"大阪環状","森ノ宮",48,
"大阪環状","大阪城公園",57,
"大阪環状","京橋",65,
"大阪環状","桜ノ宮",83,
"大阪環状","天満",91,
"大阪環状","大阪",107,
"大阪環状","（環）福島",117,
"大阪環状","野田",131,
"大阪環状","西九条",143,
"大阪環状","弁天町",159,
"大阪環状","大正",177,
"大阪環状","芦原橋",189,
"大阪環状","今宮",195,
"桜島","西九条",0,
"桜島","安治川口",24,
"桜島","ユニバーサルシティ",32,
"桜島","桜島",41,
"和歌山","王寺",0,
"和歌山","畠田",26,
"和歌山","志都美",45,
"和歌山","香芝",66,
"和歌山","JR五位堂",87,
"和歌山","（和）高田",115,
"和歌山","大和新庄",149,
"和歌山","御所",176,
"和歌山","玉手",194,
"和歌山","掖上",209,
"和歌山","吉野口",249,
"和歌山","北宇智",316,
"和歌山","五条",358,
"和歌山","大和二見",375,
"和歌山","隅田",415,
"和歌山","下兵庫",436,
"和歌山","（和）橋本",455,
"和歌山","紀伊山田",484,
"和歌山","高野口",510,
"和歌山","中飯降",534,
"和歌山","妙寺",550,
"和歌山","（和）大谷",571,
"和歌山","笠田",586,
"和歌山","西笠田",617,
"和歌山","名手",636,
"和歌山","粉河",664,
"和歌山","紀伊長田",676,
"和歌山","打田",702,
"和歌山","下井阪",724,
"和歌山","岩出",746,
"和歌山","船戸",757,
"和歌山","紀伊小倉",780,
"和歌山","布施屋",803,
"和歌山","千旦",818,
"和歌山","田井ノ瀬",833,
"和歌山","和歌山",879,
"桜井","奈良",0,
"桜井","京終",19,
"桜井","帯解",48,
"桜井","櫟本",73,
"桜井","天理",96,
"桜井","長柄",126,
"桜井","柳本",143,
"桜井","巻向",159,
"桜井","三輪",180,
"桜井","桜井",197,
"桜井","香久山",217,
"桜井","畝傍",247,
"桜井","金橋",273,
"桜井","（和）高田",294,
"阪和","天王寺",0,
"阪和","美章園",15,
"阪和","南田辺",30,
"阪和","鶴ヶ丘",39,
"阪和","長居",47,
"阪和","我孫子町",59,
"阪和","杉本町",69,
"阪和","浅香",79,
"阪和","堺市",88,
"阪和","三国ヶ丘",102,
"阪和","百舌鳥",111,
"阪和","上野芝",124,
"阪和","津久野",137,
"阪和","鳳",151,
"阪和","富木",163,
"阪和","北信太",180,
"阪和","信太山",194,
"阪和","和泉府中",209,
"阪和","久米田",239,
"阪和","（阪）下松",251,
"阪和","東岸和田",266,
"阪和","東貝塚",281,
"阪和","和泉橋本",300,
"阪和","東佐野",315,
"阪和","熊取",330,
"阪和","日根野",349,
"阪和","長滝",363,
"阪和","新家",386,
"阪和","和泉砂川",405,
"阪和","和泉鳥取",433,
"阪和","山中渓",452,
"阪和","紀伊",533,
"阪和","六十谷",572,
"阪和","紀伊中ノ島",602,
"阪和","和歌山",613,
"阪和2","鳳",0,
"阪和2","東羽衣",17,
"関西空港","日根野",0,
"関西空港","りんくうタウン",42,
"関西空港","関西空港",111,
,,,
"小浜","敦賀",0,
"小浜","西敦賀",33,
"小浜","粟野",77,
"小浜","東美浜",127,
"小浜","美浜",179,
"小浜","気山",214,
"小浜","三方",247,
"小浜","藤井",273,
"小浜","十村",293,
"小浜","大鳥羽",333,
"小浜","若狭有田",354,
"小浜","上中",388,
"小浜","新平野",433,
"小浜","東小浜",462,
"小浜","小浜",495,
"小浜","勢浜",532,
"小浜","加斗",572,
"小浜","若狭本郷",618,
"小浜","若狭和田",657,
"小浜","若狭高浜",689,
"小浜","三松",714,
"小浜","青郷",735,
"小浜","松尾寺",782,
"小浜","東舞鶴",843,
"舞鶴","綾部",0,
"舞鶴","淵垣",53,
"舞鶴","梅迫",82,
"舞鶴","真倉",155,
"舞鶴","西舞鶴",195,
"舞鶴","東舞鶴",264,
"山陰","京都",0,
"山陰","丹波口",25,
"山陰","二条",42,
"山陰","円町",58,
"山陰","花園",69,
"山陰","太秦",86,
"山陰","嵯峨嵐山",103,
"山陰","保津峡",143,
"山陰","馬堀",181,
"山陰","亀岡",202,
"山陰","並河",234,
"山陰","千代川",252,
"山陰","八木",282,
"山陰","吉富",323,
"山陰","園部",342,
"山陰","（陰）船岡",382,
"山陰","日吉",419,
"山陰","鍼灸大学前",443,
"山陰","胡麻",471,
"山陰","下山",519,
"山陰","和知",586,
"山陰","安栖里",607,
"山陰","立木",655,
"山陰","山家",690,
"山陰","綾部",762,
"山陰","高津",803,
"山陰","石原",828,
"山陰","福知山",885,
"山陰","上川口",952,
"山陰","下夜久野",1024,
"山陰","上夜久野",1098,
"山陰","梁瀬",1156,
"山陰","和田山",1190,
"山陰","養父",1242,
"山陰","八鹿",1312,
"山陰","江原",1387,
"山陰","国府",1424,
"山陰","豊岡",1484,
"山陰","玄武洞",1537,
"山陰","城崎温泉",1580,
"山陰","竹野",1660,
"山陰","佐津",1734,
"山陰","柴山",1757,
"山陰","香住",1800,
"山陰","鎧",1854,
"山陰","餘部",1872,
"山陰","久谷",1918,
"山陰","浜坂",1979,
"山陰","諸寄",1998,
"山陰","居組",2042,
"山陰","東浜",2075,
"山陰","岩美",2119,
"山陰","大岩",2148,
"山陰","福部",2191,
"山陰","鳥取",2303,
"山陰","湖山",2345,
"山陰","鳥取大学前",2358,
"山陰","末恒",2396,
"山陰","宝木",2447,
"山陰","浜村",2476,
"山陰","青谷",2528,
"山陰","（陰）泊",2589,
"山陰","松崎",2646,
"山陰","倉吉",2701,
"山陰","下北条",2752,
"山陰","由良",2801,
"山陰","浦安",2858,
"山陰","八橋",2876,
"山陰","赤碕",2913,
"山陰","中山口",2955,
"山陰","下市",2977,
"山陰","御来屋",3036,
"山陰","名和",3047,
"山陰","大山口",3088,
"山陰","淀江",3127,
"山陰","伯耆大山",3182,
"山陰","東山公園",3212,
"山陰","米子",3230,
"山陰","安来",3318,
"山陰","荒島",3366,
"山陰","揖屋",3422,
"山陰","東松江",3453,
"山陰","松江",3519,
"山陰","乃木",3546,
"山陰","玉造温泉",3585,
"山陰","来待",3645,
"山陰","宍道",3689,
"山陰","荘原",3730,
"山陰","直江",3791,
"山陰","出雲市",3846,
"山陰","西出雲",3894,
"山陰","出雲神西",3914,
"山陰","江南",3935,
"山陰","小田",4001,
"山陰","田儀",4040,
"山陰","波根",4115,
"山陰","久手",4137,
"山陰","大田市",4172,
"山陰","静間",4202,
"山陰","五十猛",4228,
"山陰","仁万",4289,
"山陰","馬路",4319,
"山陰","湯里",4348,
"山陰","温泉津",4379,
"山陰","石見福光",4408,
"山陰","黒松",4436,
"山陰","浅利",4480,
"山陰","江津",4543,
"山陰","都野津",4587,
"山陰","敬川",4605,
"山陰","波子",4633,
"山陰","久代",4656,
"山陰","下府",4697,
"山陰","浜田",4733,
"山陰","西浜田",4787,
"山陰","周布",4828,
"山陰","折居",4876,
"山陰","三保三隅",4926,
"山陰","岡見",4976,
"山陰","鎌手",5027,
"山陰","石見津田",5072,
"山陰","益田",5145,
"山陰","戸田小浜",5243,
"山陰","飯浦",5280,
"山陰","江崎",5338,
"山陰","須佐",5404,
"山陰","宇田郷",5492,
"山陰","木与",5556,
"山陰","奈古",5602,
"山陰","長門大井",5645,
"山陰","越ヶ浜",5691,
"山陰","東萩",5720,
"山陰","萩",5758,
"山陰","玉江",5782,
"山陰","三見",5839,
"山陰","飯井",5881,
"山陰","長門三隅",5945,
"山陰","長門市",5996,
"山陰","黄波戸",6049,
"山陰","長門古市",6090,
"山陰","人丸",6135,
"山陰","伊上",6179,
"山陰","長門粟野",6221,
"山陰","阿川",6274,
"山陰","特牛",6311,
"山陰","滝部",6351,
"山陰","長門二見",6399,
"山陰","宇賀本郷",6435,
"山陰","湯玉",6457,
"山陰","小串",6502,
"山陰","川棚温泉",6529,
"山陰","黒井村",6554,
"山陰","梅ヶ峠",6588,
"山陰","吉見",6627,
"山陰","福江",6655,
"山陰","安岡",6682,
"山陰","梶栗郷台地",6696,
"山陰","綾羅木",6707,
"山陰","幡生",6738,
"山陰2","長門市",0,
"山陰2","仙崎",22,
"福知山","尼崎",0,
"福知山","塚口",25,
"福知山","猪名寺",39,
"福知山","伊丹",58,
"福知山","北伊丹",79,
"福知山","川西池田",110,
"福知山","中山寺",145,
"福知山","宝塚",178,
"福知山","生瀬",197,
"福知山","西宮名塩",219,
"福知山","武田尾",251,
"福知山","道場",301,
"福知山","三田",337,
"福知山","新三田",369,
"福知山","（福）広野",397,
"福知山","相野",440,
"福知山","藍本",482,
"福知山","（福）草野",505,
"福知山","古市",535,
"福知山","南矢代",561,
"福知山","篠山口",584,
"福知山","丹波大山",607,
"福知山","下滝",687,
"福知山","谷川",730,
"福知山","（福）柏原",800,
"福知山","石生",832,
"福知山","（福）黒井",875,
"福知山","市島",940,
"福知山","丹波竹田",982,
"福知山","福知山",1142,
"加古川","加古川",0,
"加古川","日岡",23,
"加古川","神野",48,
"加古川","厄神",74,
"加古川","市場",115,
"加古川","小野町",137,
"加古川","粟生",166,
"加古川","河合西",192,
"加古川","青野ヶ原",213,
"加古川","社町",242,
"加古川","滝野",273,
"加古川","（加）滝",284,
"加古川","西脇市",312,
"加古川","新西脇",323,
"加古川","比延",346,
"加古川","日本へそ公園",361,
"加古川","黒田庄",385,
"加古川","本黒田",420,
"加古川","船町口",438,
"加古川","久下村",463,
"加古川","谷川",485,
"美祢","厚狭",0,
"美祢","湯ノ峠",42,
"美祢","厚保",102,
"美祢","四郎ヶ原",132,
"美祢","南大嶺",169,
"美祢","美祢",194,
"美祢","重安",223,
"美祢","於福",272,
"美祢","渋木",371,
"美祢","長門湯本",410,
"美祢","板持",433,
"美祢","長門市",460,
"山口","新山口",0,
"山口","周防下郷",10,
"山口","上郷",27,
"山口","仁保津",46,
"山口","大歳",73,
"山口","矢原",86,
"山口","湯田温泉",103,
"山口","山口",127,
"山口","上山口",139,
"山口","宮野",155,
"山口","仁保",202,
"山口","篠目",289,
"山口","長門峡",323,
"山口","渡川",355,
"山口","三谷",386,
"山口","名草",414,
"山口","地福",439,
"山口","鍋倉",464,
"山口","徳佐",499,
"山口","船平山",528,
"山口","津和野",629,
"山口","青野山",661,
"山口","日原",728,
"山口","青原",775,
"山口","東青原",806,
"山口","石見横田",847,
"山口","本俣賀",896,
"山口","益田",939,
"可部","（陽）横川",0,
"可部","三滝",11,
"可部","安芸長束",26,
"可部","下祗園",39,
"可部","古市橋",53,
"可部","（可）大町",65,
"可部","緑井",73,
"可部","七軒茶屋",80,
"可部","梅林",96,
"可部","上八木",112,
"可部","中島",126,
"可部","可部",140,
"宇部","新山口",0,
"宇部","上嘉川",28,
"宇部","深溝",59,
"宇部","周防佐山",75,
"宇部","岩倉",88,
"宇部","阿知須",102,
"宇部","岐波",127,
"宇部","丸尾",152,
"宇部","床波",189,
"宇部","常盤",207,
"宇部","草江",225,
"宇部","宇部岬",237,
"宇部","東新川",253,
"宇部","琴芝",260,
"宇部","宇部新川",271,
"宇部","居能",289,
"宇部","岩鼻",303,
"宇部","宇部",332,
"小野田","居能",0,
"小野田","妻崎",25,
"小野田","長門長沢",32,
"小野田","雀田",45,
"小野田","小野田港",65,
"小野田","南小野田",71,
"小野田","南中川",83,
"小野田","目出",97,
"小野田","小野田",116,
"小野田2","雀田",0,
"小野田2","浜河内",13,
"小野田2","長門本山",23,
"呉","三原",0,
"呉","須波",51,
"呉","安芸幸崎",118,
"呉","忠海",172,
"呉","安芸長浜",200,
"呉","大乗",218,
"呉","竹原",253,
"呉","吉名",300,
"呉","安芸津",347,
"呉","風早",379,
"呉","安浦",442,
"呉","安登",487,
"呉","安芸川尻",528,
"呉","仁方",576,
"呉","広",602,
"呉","新広",615,
"呉","安芸阿賀",629,
"呉","呉",670,
"呉","川原石",687,
"呉","吉浦",710,
"呉","かるが浜",722,
"呉","天応",743,
"呉","呉ポートピア",756,
"呉","小屋浦",771,
"呉","水尻",793,
"呉","坂",818,
"呉","矢野",844,
"呉","海田市",870,
"岩徳","岩国",0,
"岩徳","西岩国",37,
"岩徳","川西",56,
"岩徳","柱野",85,
"岩徳","欽明路",152,
"岩徳","玖珂",171,
"岩徳","周防高森",206,
"岩徳","米川",244,
"岩徳","高水",288,
"岩徳","勝間",311,
"岩徳","大河内",333,
"岩徳","周防久保",347,
"岩徳","生野屋",380,
"岩徳","周防花岡",398,
"岩徳","櫛ケ浜",437,
"伯備","倉敷",0,
"伯備","清音",73,
"伯備","総社",107,
"伯備","豪渓",153,
"伯備","日羽",190,
"伯備","美袋",227,
"伯備","備中広瀬",296,
"伯備","備中高梁",340,
"伯備","木野山",388,
"伯備","備中川面",427,
"伯備","方谷",474,
"伯備","井倉",552,
"伯備","石蟹",597,
"伯備","新見",644,
"伯備","布原",683,
"伯備","備中神代",708,
"伯備","足立",770,
"伯備","新郷",828,
"伯備","上石見",867,
"伯備","生山",954,
"伯備","上菅",989,
"伯備","黒坂",1037,
"伯備","根雨",1113,
"伯備","武庫",1160,
"伯備","江尾",1181,
"伯備","伯耆溝口",1273,
"伯備","岸本",1323,
"伯備","伯耆大山",1384,
"播但","姫路",0,
"播但","京口",17,
"播但","野里",43,
"播但","砥堀",60,
"播但","仁豊野",82,
"播但","香呂",112,
"播但","溝口",132,
"播但","福崎",171,
"播但","甘地",206,
"播但","鶴居",245,
"播但","（播）新野",277,
"播但","寺前",296,
"播但","（播）長谷",359,
"播但","（播）生野",436,
"播但","（播）新井",519,
"播但","青倉",556,
"播但","竹田",599,
"播但","和田山",657,
"赤穂","相生",0,
"赤穂","西相生",30,
"赤穂","坂越",78,
"赤穂","播州赤穂",105,
"赤穂","天和",145,
"赤穂","備前福河",164,
"赤穂","寒河",196,
"赤穂","日生",221,
"赤穂","伊里",277,
"赤穂","備前片上",310,
"赤穂","西片上",323,
"赤穂","伊部",345,
"赤穂","香登",385,
"赤穂","長船",423,
"赤穂","邑久",459,
"赤穂","大富",480,
"赤穂","西大寺",512,
"赤穂","大多羅",541,
"赤穂","東岡山",574,
"姫新","姫路",0,
"姫新","播磨高岡",38,
"姫新","余部",61,
"姫新","太市",99,
"姫新","本竜野",149,
"姫新","東觜崎",178,
"姫新","播磨新宮",221,
"姫新","千本",276,
"姫新","西栗栖",312,
"姫新","三日月",366,
"姫新","播磨徳久",425,
"姫新","佐用",459,
"姫新","上月",509,
"姫新","美作土居",576,
"姫新","美作江見",630,
"姫新","楢原",664,
"姫新","林野",704,
"姫新","勝間田",743,
"姫新","西勝間田",773,
"姫新","美作大崎",793,
"姫新","東津山",837,
"姫新","津山",863,
"姫新","院庄",908,
"姫新","美作千代",956,
"姫新","坪井",983,
"姫新","美作追分",1039,
"姫新","美作落合",1109,
"姫新","古見",1146,
"姫新","久世",1189,
"姫新","中国勝山",1238,
"姫新","月田",1286,
"姫新","富原",1347,
"姫新","刑部",1412,
"姫新","丹治部",1450,
"姫新","岩山",1498,
"姫新","新見",1581,
"津山","岡山",0,
"津山","法界院",23,
"津山","備前原",51,
"津山","玉柏",75,
"津山","牧山",114,
"津山","野々口",167,
"津山","金川",197,
"津山","建部",270,
"津山","福渡",303,
"津山","神目",365,
"津山","弓削",405,
"津山","誕生寺",435,
"津山","小原",455,
"津山","亀甲",491,
"津山","佐良山",534,
"津山","津山口",568,
"津山","津山",587,
"因美","鳥取",0,
"因美","津ノ井",43,
"因美","東郡家",82,
"因美","郡家",103,
"因美","河原",141,
"因美","国英",174,
"因美","鷹狩",198,
"因美","用瀬",211,
"因美","因幡社",249,
"因美","智頭",319,
"因美","土師",356,
"因美","那岐",385,
"因美","美作河井",485,
"因美","知和",520,
"因美","美作加茂",558,
"因美","三浦",593,
"因美","美作滝尾",615,
"因美","高野",667,
"因美","東津山",708,
"吉備","岡山",0,
"吉備","備前三門",19,
"吉備","大安寺",33,
"吉備","備前一宮",65,
"吉備","吉備津",84,
"吉備","備中高松",110,
"吉備","足守",134,
"吉備","服部",162,
"吉備","東総社",188,
"吉備","総社",204,
"芸備","備中神代",0,
"芸備","坂根",39,
"芸備","市岡",65,
"芸備","矢神",100,
"芸備","野馳",136,
"芸備","東城",188,
"芸備","備後八幡",253,
"芸備","内名",290,
"芸備","小奴可",336,
"芸備","道後山",378,
"芸備","備後落合",446,
"芸備","比婆山",502,
"芸備","備後西城",532,
"芸備","平子",574,
"芸備","高",623,
"芸備","備後庄原",685,
"芸備","備後三日市",705,
"芸備","七塚",722,
"芸備","山ノ内",752,
"芸備","下和知",801,
"芸備","塩町",832,
"芸備","神杉",847,
"芸備","八次",880,
"芸備","三次",903,
"芸備","西三次",919,
"芸備","志和地",996,
"芸備","上川立",1022,
"芸備","甲立",1065,
"芸備","吉田口",1099,
"芸備","向原",1161,
"芸備","井原市",1220,
"芸備","志和口",1260,
"芸備","上三田",1295,
"芸備","中三田",1340,
"芸備","白木山",1363,
"芸備","狩留家",1385,
"芸備","上深川",1407,
"芸備","中深川",1435,
"芸備","下深川",1449,
"芸備","玖村",1468,
"芸備","安芸矢口",1493,
"芸備","戸坂",1521,
"芸備","矢賀",1569,
"芸備","広島",1591,
"木次","宍道",0,
"木次","南宍道",36,
"木次","加茂中",87,
"木次","幡屋",118,
"木次","出雲大東",139,
"木次","南大東",175,
"木次","木次",211,
"木次","日登",248,
"木次","下久野",315,
"木次","出雲八代",374,
"木次","出雲三成",415,
"木次","亀嵩",459,
"木次","出雲横田",523,
"木次","八川",563,
"木次","出雲坂根",633,
"木次","三井野原",697,
"木次","油木",753,
"木次","備後落合",819,
"福塩","福山",0,
"福塩","備後本庄",18,
"福塩","横尾",61,
"福塩","神辺",84,
"福塩","湯田村",104,
"福塩","道上",113,
"福塩","万能倉",134,
"福塩","駅家",146,
"福塩","近田",160,
"福塩","戸手",170,
"福塩","上戸手",188,
"福塩","新市",200,
"福塩","高木",217,
"福塩","鵜飼",227,
"福塩","（塩）府中",236,
"福塩","下川辺",279,
"福塩","中畑",318,
"福塩","河佐",349,
"福塩","備後三川",424,
"福塩","備後矢野",466,
"福塩","上下",503,
"福塩","甲奴",547,
"福塩","梶田",571,
"福塩","備後安田",623,
"福塩","吉舎",673,
"福塩","三良坂",736,
"福塩","塩町",780,
"三江","江津",0,
"三江","江津本町",11,
"三江","千金",34,
"三江","川平",70,
"三江","川戸",139,
"三江","田津",193,
"三江","石見川越",223,
"三江","鹿賀",258,
"三江","因原",289,
"三江","石見川本",326,
"三江","木路原",346,
"三江","竹",376,
"三江","乙原",398,
"三江","石見簗瀬",427,
"三江","明塚",450,
"三江","粕淵",481,
"三江","浜原",501,
"三江","沢谷",538,
"三江","潮",596,
"三江","石見松原",628,
"三江","石見都賀",684,
"三江","宇都井",748,
"三江","伊賀和志",782,
"三江","口羽",797,
"三江","江平",832,
"三江","作木口",849,
"三江","香淀",897,
"三江","式敷",933,
"三江","信木",951,
"三江","所木",970,
"三江","船佐",984,
"三江","（三）長谷",1006,
"三江","粟屋",1031,
"三江","尾関山",1061,
"三江","三次",1081,
"境","米子",0,
"境","博労町",10,
"境","富士見町",15,
"境","後藤",22,
"境","三本松口",33,
"境","河崎口",53,
"境","弓ヶ浜",72,
"境","和田浜",97,
"境","大篠津町",111,
"境","米子空港",127,
"境","中浜",132,
"境","高松町",143,
"境","余子",150,
"境","（境）上道",163,
"境","馬場崎町",172,
"境","境港",179,
"宇野","岡山",0,
"宇野","大元",25,
"宇野","備前西市",45,
"宇野","妹尾",83,
"宇野","備中箕島",102,
"宇野","早島",119,
"宇野","久々原",132,
"宇野","茶屋町",149,
"宇野","彦崎",181,
"宇野","備前片岡",209,
"宇野","迫川",228,
"宇野","常山",241,
"宇野","八浜",266,
"宇野","備前田井",303,
"宇野","宇野",328,
"本四備讃","茶屋町",0,
"本四備讃","植松",29,
"本四備讃","木見",56,
"本四備讃","上の町",97,
"本四備讃","児島",129,"四国"
"本四備讃","宇多津",310,"四国"
,,,
"予讃","（讃）高松",0,
"予讃","香西",34,
"予讃","鬼無",61,
"予讃","端岡",95,
"予讃","（讃）国分",119,
"予讃","讃岐府中",142,
"予讃","鴨川",166,
"予讃","八十場",186,
"予讃","坂出",213,
"予讃","宇多津",259,
"予讃","丸亀",285,
"予讃","讃岐塩屋",301,
"予讃","多度津",327,
"予讃","海岸寺",365,
"予讃","津島ノ宮",395,
"予讃","詫間",420,
"予讃","みの",445,
"予讃","（讃）高瀬",470,
"予讃","比地大",500,
"予讃","本山",524,
"予讃","観音寺",565,
"予讃","豊浜",620,
"予讃","箕浦",664,
"予讃","川之江",722,
"予讃","伊予三島",776,
"予讃","伊予寒川",817,
"予讃","赤星",859,
"予讃","伊予土居",886,
"予讃","関川",922,
"予讃","多喜浜",994,
"予讃","新居浜",1031,
"予讃","中萩",1079,
"予讃","伊予西条",1143,
"予讃","石鎚山",1178,
"予讃","伊予氷見",1203,
"予讃","伊予小松",1216,
"予讃","玉之江",1245,
"予讃","壬生川",1268,
"予讃","伊予三芳",1302,
"予讃","伊予桜井",1378,
"予讃","伊予富田",1416,
"予讃","今治",1449,
"予讃","波止浜",1496,
"予讃","波方",1523,
"予讃","大西",1564,
"予讃","伊予亀岡",1619,
"予讃","菊間",1659,
"予讃","浅海",1706,
"予讃","大浦",1738,
"予讃","伊予北条",1769,
"予讃","（讃）柳原",1791,
"予讃","粟井",1803,
"予讃","光洋台",1823,
"予讃","堀江",1849,
"予讃","伊予和気",1870,
"予讃","三津浜",1907,
"予讃","松山",1944,
"予讃","市坪",1979,
"予讃","北伊予",2000,
"予讃","伊予横田",2030,
"予讃","鳥ノ木",2048,
"予讃","伊予市",2060,
"予讃","向井原",2085,
"予讃","高野川",2139,
"予讃","伊予上灘",2171,
"予讃","下灘",2224,
"予讃","串",2250,
"予讃","喜多灘",2282,
"予讃","伊予長浜",2331,
"予讃","伊予出石",2359,
"予讃","伊予白滝",2393,
"予讃","八多喜",2417,
"予讃","春賀",2434,
"予讃","五郎",2457,
"予讃","伊予大洲",2495,
"予讃","西大洲",2516,
"予讃","伊予平野",2535,
"予讃","千丈",2606,
"予讃","八幡浜",2628,
"予讃","双岩",2675,
"予讃","伊予石城",2724,
"予讃","上宇和",2754,
"予讃","卯之町",2774,
"予讃","下宇和",2800,
"予讃","立間",2866,
"予讃","伊予吉田",2893,
"予讃","高光",2939,
"予讃","北宇和島",2961,
"予讃","宇和島",2976,
"予讃2","向井原",0,
"予讃2","伊予大平",28,
"予讃2","伊予中山",102,
"予讃2","伊予立川",169,
"予讃2","内子",235,
"予讃3","新谷",0,
"予讃3","伊予大洲",59,
"内子","新谷",0,
"内子","喜多山",12,
"内子","五十崎",37,
"内子","内子",53,
"土讃","多度津",0,
"土讃","金蔵寺",37,
"土讃","善通寺",60,
"土讃","琴平",113,
"土讃","塩入",177,
"土讃","黒川",216,
"土讃","讃岐財田",239,
"土讃","坪尻",321,
"土讃","箸蔵",354,
"土讃","佃",388,
"土讃","阿波池田",439,
"土讃","三縄",478,
"土讃","祖谷口",523,
"土讃","阿波川口",551,
"土讃","小歩危",598,
"土讃","大歩危",655,
"土讃","土佐岩原",727,
"土讃","豊永",767,
"土讃","大田口",804,
"土讃","土佐穴内",832,
"土讃","大杉",872,
"土讃","土佐北川",933,
"土讃","角茂谷",955,
"土讃","繁藤",976,
"土讃","新改",1039,
"土讃","土佐山田",1113,
"土讃","山田西町",1121,
"土讃","土佐長岡",1141,
"土讃","後免",1162,
"土讃","土佐大津",1194,
"土讃","布師田",1214,
"土讃","土佐一宮",1227,
"土讃","薊野",1244,
"土讃","高知",1266,
"土讃","入明",1279,
"土讃","円行寺口",1287,
"土讃","（土）旭",1302,
"土讃","高知商業前",1313,
"土讃","朝倉",1327,
"土讃","枝川",1362,
"土讃","伊野",1380,
"土讃","波川",1395,
"土讃","小村神社前",1416,
"土讃","日下",1437,
"土讃","岡花",1457,
"土讃","土佐加茂",1486,
"土讃","西佐川",1524,
"土讃","佐川",1542,
"土讃","襟野々",1560,
"土讃","斗賀野",1580,
"土讃","吾桑",1634,
"土讃","多ノ郷",1661,
"土讃","大間",1670,
"土讃","須崎",1687,
"土讃","土佐新荘",1706,
"土讃","安和",1736,
"土讃","土佐久礼",1797,
"土讃","影野",1904,
"土讃","六反地",1922,
"土讃","（土）仁井田",1942,
"土讃","窪川",1987,
"予土","若井",0,
"予土","家地川",58,
"予土","打井川",107,
"予土","土佐大正",176,
"予土","土佐昭和",265,
"予土","十川",310,
"予土","半家",389,
"予土","江川崎",427,
"予土","西ヶ方",454,
"予土","真土",513,
"予土","吉野生",530,
"予土","松丸",553,
"予土","出目",588,
"予土","近永",604,
"予土","深田",625,
"予土","大内",654,
"予土","二名",669,
"予土","伊予宮野下",691,
"予土","務田",700,
"予土","北宇和島",763,
"高徳","（讃）高松",0,
"高徳","昭和町",15,
"高徳","栗林公園北口",32,
"高徳","栗林",43,
"高徳","木太町",67,
"高徳","屋島",95,
"高徳","古高松南",108,
"高徳","八栗口",123,
"高徳","讃岐牟礼",134,
"高徳","志度",163,
"高徳","オレンジタウン",189,
"高徳","造田",213,
"高徳","神前",234,
"高徳","讃岐津田",277,
"高徳","鶴羽",304,
"高徳","丹生",344,
"高徳","三本松",376,
"高徳","讃岐白鳥",407,
"高徳","引田",451,
"高徳","讃岐相生",476,
"高徳","阿波大宮",532,
"高徳","板野",580,
"高徳","阿波川端",598,
"高徳","板東",621,
"高徳","池谷",642,
"高徳","勝瑞",669,
"高徳","吉成",682,
"高徳","佐古",731,
"高徳","徳島",745,
"鳴門","池谷",0,
"鳴門","阿波大谷",13,
"鳴門","立道",30,
"鳴門","教会前",49,
"鳴門","金比羅前",57,
"鳴門","撫養",72,
"鳴門","鳴門",85,
"徳島","佐古",0,
"徳島","蔵本",19,
"徳島","鮎喰",30,
"徳島","（徳）府中",52,
"徳島","石井",89,
"徳島","下浦",112,
"徳島","牛島",137,
"徳島","麻植塚",157,
"徳島","鴨島",175,
"徳島","西麻植",194,
"徳島","阿波川島",213,
"徳島","学",248,
"徳島","山瀬",276,
"徳島","阿波山川",298,
"徳島","川田",327,
"徳島","穴吹",372,
"徳島","小島",429,
"徳島","貞光",481,
"徳島","阿波半田",503,
"徳島","江口",563,
"徳島","三加茂",588,
"徳島","阿波加茂",609,
"徳島","辻",660,
"徳島","佃",675,
"牟岐","徳島",0,
"牟岐","阿波富田",14,
"牟岐","二軒屋",28,
"牟岐","文化の森",39,
"牟岐","地蔵橋",60,
"牟岐","（牟）中田",92,
"牟岐","南小松島",109,
"牟岐","阿波赤石",142,
"牟岐","立江",156,
"牟岐","羽ノ浦",177,
"牟岐","西原",198,
"牟岐","阿波中島",218,
"牟岐","阿南",245,
"牟岐","見能林",264,
"牟岐","阿波橘",286,
"牟岐","桑野",326,
"牟岐","（牟）新野",362,
"牟岐","阿波福井",389,
"牟岐","由岐",449,
"牟岐","木岐",472,
"牟岐","田井ノ浜",457,
"牟岐","北河内",515,
"牟岐","日和佐",533,
"牟岐","山河内",584,
"牟岐","辺川",643,
"牟岐","牟岐",677,
"牟岐","鯖瀬",720,
"牟岐","浅川",754,
"牟岐","阿波海南",778,
"牟岐","海部",793,
,,,
