"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"向河原","むかいがわら","トミカヒ","東京",,,"東京",
"武蔵小杉","むさしこすぎ","トニスキ","東京",,,"東京",
"武蔵中原","むさしなかはら","トニムナ","東京",,,"東京",
"武蔵新城","むさししんじょう","トニムシ","東京",,,"東京",
"武蔵溝ノ口","むさしみぞのくち","トニムミ","東京",,,"東京",
"津田山","つだやま","トニツヤ","東京",,,"東京",
"久地","くじ","トニクシ","東京",,,"東京",
"宿河原","しゅくがわら","トニユク","東京",,,"東京",
"登戸","のぼりと","トニノト","東京",,,"東京",
"中野島","なかのしま","トニノシ","東京",,,"東京",
"稲田堤","いなだづつみ","トニツツ","東京",,,"東京",
"矢野口","やのくち","トニノク","東京",,,"東京",
"稲城長沼","いなぎながぬま","トニナヌ","東京",,,"東京",
"南多摩","みなみたま","トニミミ","東京",,,"東京",
"府中本町","ふちゅうほんまち","トニフチ","東京",,,"東京",
"分倍河原","ぶばいがわら","トニフイ","東京",,,"東京",
"谷保","やほ","トニヤホ","東京",,,"東京",
"矢川","やがわ","トニヤカ","東京",,,"東京",
"西国立","にしくにたち","トニニク","東京",,,"東京",
"大口","おおぐち","トミオウ","東京",,,"東京","横浜"
"菊名","きくな","トミキク","東京",,,"東京",
"新横浜","しんよこはま","トミシヨ","東京",,,"東京",
"小机","こづくえ","トミコエ","東京",,,"東京",
"鴨居","かもい","トニモイ","東京",,,"東京",
"中山","なかやま","トニナヤ","東京",,,"東京",
"十日市場","とおかいちば","トニトイ","東京",,,"東京",
"長津田","ながつた","トニツタ","東京",,,"東京",
"成瀬","なるせ","トニナル","東京",,,"東京",
"町田","まちだ","トニマチ","東京",,,"東京",
"古淵","こぶち","トニチコ","東京",,,"東京",
"淵野辺","ふちのべ","トニノヘ","東京",,,"東京",
"矢部","やべ","トニヤヘ","東京",,,"東京",
"相模原","さがみはら","トニラサ","東京",,,"東京",
"（横）橋本","はしもと","トニハモ","東京",,,"東京",
"相原","あいはら","トニアイ","東京",,,"東京",
"八王子みなみ野","はちおうじみなみの","トニハミ","東京",,,"東京",
"片倉","かたくら","トニカク","東京",,,"東京",
"桜木町","さくらぎちょう","トミサチ","東京",,,"東京","根岸"
"関内","かんない","トミナイ","東京",,,"東京",
"石川町","いしかわちょう","トミイシ","東京",,,"東京",
"山手","やまて","トミマテ","東京",,,"東京",
"（岸）根岸","ねぎし","トミネキ","東京",,,"東京",
"磯子","いそご","トミソコ","東京",,,"東京",
"新杉田","しんすぎた","トミシス","東京",,,"東京",
"洋光台","ようこうだい","トミヨタ","東京",,,"東京",
"港南台","こうなんだい","トミコナ","東京",,,"東京",
"本郷台","ほんごうだい","トミホコ","東京",,,"東京",
"北鎌倉","きたかまくら","トミキラ","東京",,,"東京","横須賀"
"鎌倉","かまくら","トミクラ","東京",,,"東京",
"逗子","ずし","トミスシ","東京",,,"東京",
"東逗子","ひがしずし","トミヒツ","東京",,,"東京",
"田浦","たうら","トミタウ","東京",,,"東京",
"横須賀","よこすか","トミスカ","東京",,,"東京",
"衣笠","きぬがさ","トミヌサ","東京",,,"東京",
"久里浜","くりはま","トミリマ","東京",,,"東京",
"北茅ヶ崎","きたちがさき","トニキキ","東京",,,,"相模"
"香川","かがわ","トニカカ","東京",,,,
"寒川","さむかわ","トニサム","東京",,,,
"宮山","みややま","トニヤヤ","東京",,,,
"倉見","くらみ","トニラミ","東京",,,,
"門沢橋","かどさわばし","トニカト","東京",,,,
"社家","しゃけ","トニヤケ","東京",,,,
"厚木","あつぎ","トニツキ","東京",,,,
"海老名","えびな","トニエナ","東京",,,,
"入谷","いりや","トニリヤ","東京",,,,
"相武台下","そうぶだいした","トニサウ","東京",,,,
"下溝","しもみぞ","トニモミ","東京",,,,
"原当麻","はらたいま","トニタイ","東京",,,,
"番田","ばんだ","トニハン","東京",,,,
"上溝","かみみぞ","トニカミ","東京",,,,
"南橋本","みなみはしもと","トニミモ","東京",,,,
"西立川","にしたちかわ","トニニワ","東京",,,"東京","青梅"
"東中神","ひがしなかがみ","トニヒミ","東京",,,"東京",
"中神","なかがみ","トニナミ","東京",,,"東京",
"昭島","あきしま","トニアマ","東京",,,"東京",
"拝島","はいじま","トニハヒ","東京",,,"東京",
"牛浜","うしはま","トニウシ","東京",,,"東京",
"福生","ふっさ","トニフツ","東京",,,"東京",
"羽村","はむら","トニハム","東京",,,"東京",
"小作","おざく","トニサク","東京",,,"東京",
"河辺","かべ","トニカヘ","東京",,,"東京",
"東青梅","ひがしおうめ","トニアメ","東京",,,"東京",
"青梅","おうめ","トニオメ","東京",,,"東京",
"宮ノ平","みやのひら","トニノラ","東京",,,"東京",
"日向和田","ひなたわだ","トニワタ","東京",,,"東京",
"石神前","いしがみまえ","トニシマ","東京",,,"東京",
"二俣尾","ふたまたお","トニフマ","東京",,,"東京",
"軍畑","いくさばた","トニサハ","東京",,,"東京",
"沢井","さわい","トニサイ","東京",,,"東京",
"御嶽","みたけ","トニミケ","東京",,,"東京",
"川井","かわい","トニカイ","東京",,,"東京",
"古里","こり","トニコリ","東京",,,"東京",
"鳩ノ巣","はとのす","トニトノ","東京",,,"東京",
"白丸","しろまる","トニシロ","東京",,,"東京",
"奥多摩","おくたま","トニタマ","東京",,,"東京",
"北八王子","きたはちおうじ","トニキオ","東京",,,,"八高"
"小宮","こみや","トニコヤ","東京",,,,
"東福生","ひがしふっさ","トニヒサ","東京",,,,
"箱根ヶ崎","はこねがさき","トニネカ","東京",,,,
"金子","かねこ","トニカコ","東京",,,,
"東飯能","ひがしはんのう","トニハノ","東京",,,,
"高麗川","こまがわ","トニマワ","東京",,,,
"毛呂","もろ","タカモロ","東京",,,,
"越生","おごせ","タカオセ","東京",,,,
"明覚","みょうかく","タカミヨ","東京",,,,
"小川町","おがわまち","タカカマ","東京",,,,
"竹沢","たけざわ","タカケサ","東京",,,,
"折原","おりはら","タカオリ","東京",,,,
"寄居","よりい","タカヨリ","東京",,,,
"用土","ようど","タカヨト","東京",,,,
"松久","まつひさ","タカマヒ","東京",,,,
"児玉","こだま","タカコマ","東京",,,,
"丹荘","たんしょう","タカタヨ","東京",,,,
"群馬藤岡","ぐんまふじおか","タカフシ","東京",,,,
"北藤岡","きたふじおか","タカキフ","東京",,,,
"大崎","おおさき","トミオサ","東京",3,4,"山手","山手1"
"五反田","ごたんだ","トニタン","東京",3,4,"山手",
"目黒","めぐろ","トニメク","東京",3,4,"山手",
"恵比寿","えびす","トニエヒ","東京",3,4,"山手",
"渋谷","しぶや","トニシフ","東京",3,4,"山手",
"原宿","はらじゅく","トニラシ","東京",3,4,"山手",
"北府中","きたふちゅう","トニキフ","東京",,,"東京","武蔵野"
"新小平","しんこだいら","トニシイ","東京",,,"東京",
"新秋津","しんあきつ","トニシア","東京",,,"東京",
"東所沢","ひがしところざわ","トニヒト","東京",,,"東京",
"新座","にいざ","トニイサ","東京",,,"東京",
"北朝霞","きたあさか","トキキア","東京",,,"東京",
"西浦和","にしうらわ","トキニウ","東京",,,"東京",
"東浦和","ひがしうらわ","トキヒウ","東京",,,"東京",
"東川口","ひがしかわぐち","トキヒチ","東京",,,"東京",
"南越谷","みなみこしがや","トキミシ","東京",,,"東京",
"吉川","よしかわ","トキヨカ","東京",,,"東京",
"新三郷","しんみさと","トキシミ","東京",,,"東京",
"（武蔵）三郷","みさと","トキサト","東京",,,"東京",
"南流山","みなみながれやま","トキミナ","東京",,,"東京",
"新八柱","しんやはしら","チハヤハ","東京",,,"東京",
"市川大野","いちかわおおの","チハチノ","東京",,,"東京",
"東松戸","ひがしまつど","チハヒマ","東京",,,"東京",
"船橋法典","ふなばしほうてん","チハフホ","東京",,,"東京",
"（川）日進","にっしん","トキニン","東京",,,,"川越"
"指扇","さしおうぎ","トキサシ","東京",,,,
"南古谷","みなみふるや","トキミフ","東京",,,,
"川越","かわごえ","トキハエ","東京",,,,
"西川越","にしかわごえ","トキニカ","東京",,,,
"的場","まとば","トキトハ","東京",,,,
"笠幡","かさはた","トキカサ","東京",,,,
"武蔵高萩","むさしたかはぎ","トキタハ","東京",,,,
"北赤羽","きたあかばね","トキキネ","東京",3,,"東京","埼京"
"浮間舟渡","うきまふなど","トキウキ","東京",3,,"東京",
"戸田公園","とだこうえん","トキトコ","東京",,,"東京",
"（北）戸田","とだ","トキタト","東京",,,"東京",
"北戸田","きたとだ","トキキト","東京",,,"東京",
"武蔵浦和","むさしうらわ","トキムラ","東京",,,"東京",
"中浦和","なかうらわ","トキナラ","東京",,,"東京",
"南与野","みなみよの","トキミヨ","東京",,,"東京",
"与野本町","よのほんまち","トキヨチ","東京",,,"東京",
"北与野","きたよの","トキキヨ","東京",,,"東京",
"思川","おもいがわ","タカモア","東京",,,,"両毛"
"栃木","とちぎ","タカトキ","東京",,,,
"大平下","おおひらした","タカオラ","東京",,,,
"岩舟","いわふね","タカイフ","東京",,,,
"佐野","さの","タカサノ","東京",,,,
"（両）富田","とみた","タカミタ","東京",,,,
"足利","あしかが","タカアカ","東京",,,,
"山前","やままえ","タカヤエ","東京",,,,
"小俣","おまた","タカマタ","東京",,,,
"桐生","きりゅう","タカキリ","東京",,,,
"岩宿","いわじゅく","タカイク","東京",,,,
"国定","くにさだ","タカクニ","東京",,,,
"伊勢崎","いせさき","タカセサ","東京",,,,
"駒形","こまがた","タカコタ","東京",,,,
"前橋大島","まえばしおおしま","タカマオ","東京",,,,
"前橋","まえばし","タカマエ","東京",,,,
"小田林","おたばやし","ミトオハ","東京",,,,"水戸"
"結城","ゆうき","ミトユキ","東京",,,,
"東結城","ひがしゆうき","ミトヒユ","東京",,,,
"川島","かわしま","ミトワシ","東京",,,,
"玉戸","たまど","ミトタト","東京",,,,
"下館","しもだて","ミトシテ","東京",,,,
"新治","にいはり","ミトハリ","東京",,,,
"大和","やまと","ミトヤト","東京",,,,
"岩瀬","いわせ","ミトワセ","東京",,,,
"羽黒","はぐろ","ミトハク","東京",,,,
"福原","ふくはら","ミトフラ","東京",,,,
"稲田","いなだ","ミトイナ","東京",,,,
"笠間","かさま","ミトサマ","東京",,,,
"宍戸","ししど","ミトシシ","東京",,,,
"八丁畷","はっちょうなわて","トミワテ","東京",,,"東京","南武2"
"川崎新町","かわさきしんまち","トミワシ","東京",,,"東京",
"国道","こくどう","トミコク","東京",,,"東京","鶴見"
"鶴見小野","つるみおの","トミミノ","東京",,,"東京",
"弁天橋","べんてんばし","トミテシ","東京",,,"東京",
"浅野","あさの","トミアノ","東京",,,"東京",
"安善","あんぜん","トミアセ","東京",,,"東京",
"武蔵白石","むさししらいし","トミライ","東京",,,"東京",
"浜川崎","はまかわさき","トミハサ","東京",,,"東京",
"昭和","しょうわ","トミセワ","東京",,,"東京",
"扇町","おうぎまち","トミアチ","東京",,,"東京",
"新芝浦","しんしばうら","トミシシ","東京",,,"東京","鶴見2"
"海芝浦","うみしばうら","トミウミ","東京",,,"東京",
"大川","おおかわ","トミホカ","東京",,,"東京","鶴見3"
"新日本橋","しんにほんばし","トミホン","東京",3,,"東京","総武"
"馬喰町","ばくろちょう","トミハク","東京",3,,"東京",
"錦糸町","きんしちょう","チハキウ","東京",3,,"東京",
"亀戸","かめいど","チハカメ","東京",3,,"東京",
"平井","ひらい","チハヒイ","東京",3,,"東京",
"新小岩","しんこいわ","チハシワ","東京",3,,"東京",
"小岩","こいわ","チハコワ","東京",3,,"東京",
"市川","いちかわ","チハチカ","東京",,,"東京",
"本八幡","もとやわた","チハモタ","東京",,,"東京",
"下総中山","しもうさなかやま","チハナマ","東京",,,"東京",
"西船橋","にしふなばし","チハニフ","東京",,,"東京",
"船橋","ふなばし","チハハシ","東京",,,"東京",
"東船橋","ひがしふなばし","チハヒフ","東京",,,"東京",
"津田沼","つだぬま","チハツヌ","東京",,,"東京",
"幕張本郷","まくはりほんごう","チハマホ","東京",,,"東京",
"幕張","まくはり","チハマリ","東京",,,"東京",
"新検見川","しんけみがわ","チハケミ","東京",,,"東京",
"稲毛","いなげ","チハケナ","東京",,,"東京",
"西千葉","にしちば","チハニチ","東京",,,"東京",
"千葉","ちば","チハチハ","東京",,,"東京",
"東千葉","ひがしちば","チハヒチ","東京",,,,
"都賀","つが","チハツカ","東京",,,,
"四街道","よつかいどう","チハヨカ","東京",,,,
"物井","ものい","チハモイ","東京",,,,
"佐倉","さくら","チハサク","東京",,,,
"南酒々井","みなみしすい","チハミス","東京",,,,
"榎戸","えのきど","チハエノ","東京",,,,
"八街","やちまた","チハヤチ","東京",,,,
"日向","ひゅうが","チハヒウ","東京",,,,
"成東","なるとう","チハナル","東京",,,,
"松尾","まつお","チハマオ","東京",,,,
"横芝","よこしば","チハヨハ","東京",,,,
"飯倉","いいぐら","チハイク","東京",,,,
"八日市場","ようかいちば","チハヨチ","東京",,,,
"干潟","ひがた","チハヒタ","東京",,,,
"（総）旭","あさひ","チハアサ","東京",,,,
"飯岡","いいおか","チハイオ","東京",,,,
"倉橋","くらはし","チハクラ","東京",,,,
"猿田","さるだ","チハサル","東京",,,,
"松岸","まつぎし","チハキシ","東京",,,,
"銚子","ちょうし","チハチヨ","東京",,,,
"両国","りょうごく","チハレウ","東京",3,,"東京","総武2"
"浅草橋","あさくさばし","チハクサ","東京",3,,"東京",
"本千葉","ほんちば","チハホハ","東京",,,,"外房"
"蘇我","そが","チハソカ","東京",,,,
"鎌取","かまとり","チハカマ","東京",,,,
"誉田","ほんだ","チハムタ","東京",,,,
"土気","とけ","チハトケ","東京",,,,
"大網","おおあみ","チハアミ","東京",,,,
"永田","ながた","チハナカ","東京",,,,
"本納","ほんのう","チハホノ","東京",,,,
"新茂原","しんもばら","チハシラ","東京",,,,
"茂原","もばら","チハモハ","東京",,,,
"八積","やつみ","チハヤミ","東京",,,,
"上総一ノ宮","かずさいちのみや","チハチミ","東京",,,,
"東浪見","とらみ","チハトラ","東京",,,,
"太東","たいとう","チハタト","東京",,,,
"長者町","ちょうじゃまち","チハチマ","東京",,,,
"三門","みかど","チハミカ","東京",,,,
"大原","おおはら","チハオハ","東京",,,,
"浪花","なみはな","チハナミ","東京",,,,
"御宿","おんじゅく","チハオン","東京",,,,
"勝浦","かつうら","チハカウ","東京",,,,
"鵜原","うばら","チハウハ","東京",,,,
"上総興津","かずさおきつ","チハツサ","東京",,,,
"行川アイランド","なめがわあいらんど","チハラン","東京",,,,
"安房小湊","あわこみなと","チハナト","東京",,,,
"安房天津","あわあまつ","チハワツ","東京",,,,
"安房鴨川","あわかもがわ","チハアワ","東京",,,,
"太海","ふとみ","チハフト","東京",,,,"内房"
"江見","えみ","チハエミ","東京",,,,
"和田浦","わだうら","チハワラ","東京",,,,
"南三原","みなみはら","チハミハ","東京",,,,
"（房）千歳","ちとせ","チハチセ","東京",,,,
"千倉","ちくら","チハチラ","東京",,,,
"九重","ここのえ","チハコノ","東京",,,,
"館山","たてやま","チハタテ","東京",,,,
"那古船形","なこふなかた","チハナコ","東京",,,,
"（房）富浦","とみうら","チハトミ","東京",,,,
"岩井","いわい","チハワイ","東京",,,,
"安房勝山","あわかつやま","チハアヤ","東京",,,,
"保田","ほた","チハホタ","東京",,,,
"浜金谷","はまかなや","チハハカ","東京",,,,
"竹岡","たけおか","チハタオ","東京",,,,
"上総湊","かずさみなと","チハミナ","東京",,,,
"佐貫町","さぬきまち","チハヌキ","東京",,,,
"大貫","おおぬき","チハオヌ","東京",,,,
"青堀","あおほり","チハホリ","東京",,,,
"君津","きみつ","チハキミ","東京",,,,
"木更津","きさらづ","チハキサ","東京",,,,
"巌根","いわね","チハイネ","東京",,,,
"袖ヶ浦","そでがうら","チハソラ","東京",,,,
"長浦","ながうら","チハウラ","東京",,,,
"姉ヶ崎","あねがさき","チハネキ","東京",,,,
"五井","ごい","チハコイ","東京",,,,
"八幡宿","やわたじゅく","チハヤク","東京",,,,
"浜野","はまの","チハマノ","東京",,,,
"酒々井","しすい","チハスイ","東京",,,,"成田"
"成田","なりた","チハナタ","東京",,,,
"久住","くずみ","チハクス","東京",,,,
"滑河","なめがわ","チハナメ","東京",,,,
"下総神崎","しもうさこうざき","チハコウ","東京",,,,
"大戸","おおと","チハオト","東京",,,,
"佐原","さわら","チハサラ","東京",,,,
"香取","かとり","チハトリ","東京",,,,
"水郷","すいごう","チハスコ","東京",,,,
"小見川","おみがわ","チハコミ","東京",,,,
"笹川","ささがわ","チハササ","東京",,,,
"下総橘","しもうさたちばな","チハシタ","東京",,,,
"下総豊里","しもうさとよさと","チハトト","東京",,,,
"椎柴","しいしば","チハシイ","東京",,,,
"下総松崎","しもうさまんざき","チハマサ","東京",,,,"成田2"
"安食","あじき","チハシキ","東京",,,,
"（成）小林","こばやし","チハヤシ","東京",,,,
"木下","きおろし","チハキオ","東京",,,,
"布佐","ふさ","チハフサ","東京",,,,
"新木","あらき","チハアラ","東京",,,,
"湖北","こほく","チハコホ","東京",,,,
"東我孫子","ひがしあびこ","チハヒコ","東京",,,,
"十二橋","じゅうにきょう","チハトニ","東京",,,,"鹿島"
"潮来","いたこ","チハイタ","東京",,,,
"延方","のぶかた","チハノフ","東京",,,,
"鹿島神宮","かしまじんぐう","チハカシ","東京",,,,
"鹿島サッカースタジアム","かしまさっかーすたじあむ","チハスタ","東京",,,,
"福俵","ふくたわら","チハフク","東京",,,,"東金"
"東金","とうがね","チハトカ","東京",,,,
"求名","ぐみょう","チハクミ","東京",,,,
"千葉みなと","ちばみなと","チハチナ","東京",,,"東京","京葉"
"稲毛海岸","いなげかいがん","チハナイ","東京",,,"東京",
"検見川浜","けみがわはま","チハケハ","東京",,,"東京",
"海浜幕張","かいひんまくはり","チハカヒ","東京",,,"東京",
"新習志野","しんならしの","チハシシ","東京",,,"東京",
"南船橋","みなみふなばし","チハミフ","東京",,,"東京",
"二俣新町","ふたまたしんまち","チハフマ","東京",,,"東京",
"市川塩浜","いちかわしおはま","チハチシ","東京",,,"東京",
"新浦安","しんうらやす","チハシウ","東京",,,"東京",
"舞浜","まいはま","チハマハ","東京",,,"東京",
"葛西臨海公園","かさいりんかいこうえん","チハカサ","東京",3,,"東京",
"新木場","しんきば","チハシハ","東京",3,,"東京",
"潮見","しおみ","チハシオ","東京",3,,"東京",
"越中島","えちゅうじま","トミエマ","東京",3,,"東京",
"八丁堀","はっちょうぼり","トミホリ","東京",3,,"東京",
"成田空港","なりたくうこう","チハクコ","東京",,,,"成田3"
"空港第2ビル","くうこうだいにびる","チハクニ","東京",,,,
"祗園","ぎおん","チハキン","東京",,,,"久留里"
"上総清川","かずさきよかわ","チハキヨ","東京",,,,
"東清川","ひがしきよかわ","チハヒキ","東京",,,,
"横田","よこた","チハヨタ","東京",,,,
"東横田","ひがしよこた","チハヒヨ","東京",,,,
"馬来田","まくた","チハマク","東京",,,,
"下郡","しもごおり","チハモコ","東京",,,,
"小櫃","おびつ","チハオヒ","東京",,,,
"俵田","たわらだ","チハラタ","東京",,,,
"久留里","くるり","チハクル","東京",,,,
"平山","ひらやま","チハヒヤ","東京",,,,
"上総松丘","かずさまつおか","チハサオ","東京",,,,
"上総亀山","かずさかめやま","チハメヤ","東京",,,,
"来宮","きのみや","トミキミ","東京",,,,"伊東"
"伊豆多賀","いずたが","トミイツ","東京",,,,
"網代","あじろ","トミアロ","東京",,,,
"宇佐美","うさみ","トミサミ","東京",,,,
"伊東","いとう","トミイト","東京",,,,
"新宿","しんじゅく","トニシク","東京",3,4,"山手","山手2"
"新大久保","しんおおくぼ","トニシオ","東京",3,4,"山手",
"高田馬場","たかだのばば","トニハハ","東京",3,4,"山手",
"目白","めじろ","トニメシ","東京",3,4,"山手",
"池袋","いけぶくろ","トキイケ","東京",3,4,"山手",
"大塚","おおつか","トキオツ","東京",3,4,"山手",
"巣鴨","すがも","トキスモ","東京",3,4,"山手",
"駒込","こまごめ","トキコメ","東京",3,4,"山手",
"板橋","いたばし","トキイハ","東京",3,,"東京","赤羽"
"十条","じゅうじょう","トキシウ","東京",3,,"東京",
"熊川","くまがわ","トニクマ","東京",,,"東京","五日市"
"東秋留","ひがしあきる","トニヒル","東京",,,"東京",
"秋川","あきがわ","トニアワ","東京",,,"東京",
"武蔵引田","むさしひきだ","トニヒキ","東京",,,"東京",
"武蔵増戸","むさしますこ","トニマス","東京",,,"東京",
"武蔵五日市","むさしいつかいち","トニムイ","東京",,,"東京",
"二戸","にのへ","モリニノ",,,,,"新幹線"
"いわて沼宮内","いわてぬまくない","モリイヌ",,,,,
"水沢江刺","みずさわえさし","モリミエ",,,,,
"くりこま高原","くりこまこうげん","センクリ",,,,,
"白石蔵王","しろいしざおう","センシサ",,,,,
"ガーラ湯沢","がーらゆざわ","ニイカラ",,,,,
"上毛高原","じょうもうこうげん","タカコケ",,,,,
"安中榛名","あんなかはるな","タカアハ",,,,,
"軽井沢","かるいざわ","ナノカル",,,,,
"小諸","こもろ","ナノコモ",,,,,
"上田","うえだ","ナノウヘ",,,,,
"本庄早稲田","ほんじょうわせだ","タカホワ",,,,,
"東京","とうきょう","トミトウ","東京",3,4,"山手","東海道"
"有楽町","ゆうらくちょう","トミラク","東京",3,4,"山手",
"新橋","しんばし","トミシン","東京",3,4,"山手",
"浜松町","はままつちょう","トミハテ","東京",3,4,"山手",
"田町","たまち","トミチタ","東京",3,4,"山手",
"品川","しながわ","トミシナ","東京",3,4,"山手",
"大井町","おおいまち","トミオマ","東京",3,,"東京",
"大森","おおもり","トミオモ","東京",3,,"東京",
"蒲田","かまた","トミカマ","東京",3,,"東京",
"川崎","かわさき","トミカワ","東京",5,,"東京",
"鶴見","つるみ","トミツミ","東京",5,,"東京",
"新子安","しんこやす","トミシヤ","東京",5,,"東京",
"東神奈川","ひがしかながわ","トミヒナ","東京",5,,"東京",
"横浜","よこはま","トミハマ","東京",5,,"東京",
"保土ヶ谷","ほどがや","トミホト","東京",5,,"東京",
"東戸塚","ひがしとつか","トミツカ","東京",5,,"東京",
"戸塚","とつか","トミトツ","東京",5,,"東京",
"大船","おおふな","トミフナ","東京",,,"東京",
"藤沢","ふじさわ","トミフワ","東京",,,,
"辻堂","つじどう","トミツト","東京",,,,
"茅ヶ崎","ちがさき","トミチサ","東京",,,,
"平塚","ひらつか","トミヒラ","東京",,,,
"大磯","おおいそ","トミオイ","東京",,,,
"二宮","にのみや","トミニノ","東京",,,,
"国府津","こうづ","トミコツ","東京",,,,
"鴨宮","かものみや","トミモノ","東京",,,,
"小田原","おだわら","トミオタ","東京",,,,
"早川","はやかわ","トミヤワ","東京",,,,
"根府川","ねぶかわ","トミネフ","東京",,,,
"真鶴","まなづる","トミマナ","東京",,,,
"湯河原","ゆがわら","トミユハ","東京",,,,
"熱海","あたみ","トミアタ","東京",,,,
,,,,,,,
"函南","かんなみ","シツカミ",,,,,
"三島","みしま","シツミシ",,,,,
"沼津","ぬまづ","シツヌマ",,,,,
"片浜","かたはま","シツハマ",,,,,
"原","はら","シツハラ",,,,,
"東田子の浦","ひがしたごのうら","シツヒタ",,,,,
"吉原","よしわら","シツヨシ",,,,,
"富士","ふじ","シツフシ",,,,,
"富士川","ふじかわ","シツフカ",,,,,
"新蒲原","しんかんばら","シツシカ",,,,,
"蒲原","かんばら","シツカラ",,,,,
"由比","ゆい","シツユイ",,,,,
"興津","おきつ","シツオキ",,,,,
"清水","しみず","シツシミ",,,,,
"草薙","くさなぎ","シツクサ",,,,,
"東静岡","ひがししずおか","シツヒシ",,,,,
"静岡","しずおか","シツシツ",,,,,
"安倍川","あべかわ","シツアヘ",,,,,
"用宗","もちむね","シツムネ",,,,,
"焼津","やいづ","シツヤツ",,,,,
"西焼津","にしやいづ","シツニヤ",,,,,
"藤枝","ふじえだ","シツフエ",,,,,
"六合","ろくごう","シツロコ",,,,,
"（東）島田","しまだ","シツシマ",,,,,
"金谷","かなや","シツカヤ",,,,,
"菊川","きくがわ","シツキク",,,,,
"掛川","かけがわ","シツカケ",,,,,
"愛野","あいの","シツアイ",,,,,
"袋井","ふくろい","シツロイ",,,,,
"磐田","いわた","シツワタ",,,,,
"豊田町","とよだちょう","シツトタ",,,,,
"天竜川","てんりゅうがわ","シツテワ",,,,,
"浜松","はままつ","シツハツ",,,,,
"高塚","たかつか","シツタツ",,,,,
"舞阪","まいさか","シツマカ",,,,,
"弁天島","べんてんじま","シツヘン",,,,,
"新居町","あらいまち","シツアチ",,,,,
"鷲津","わしづ","シツワシ",,,,,
"新所原","しんじょはら","シツシハ",,,,,
"二川","ふたがわ","シツフタ",,,,,
"豊橋","とよはし","シツトヨ",,,,,
"西小坂井","にしこざかい","ナコシサ",,,,,
"愛知御津","あいちみと","ナコアミ",,,,,
"三河大塚","みかわおおつか","ナコツカ",,,,,
"三河三谷","みかわみや","ナコミミ",,,,,
"蒲郡","がまごおり","ナココリ",,,,,
"三河塩津","みかわしおつ","ナコミツ",,,,,
"三ヶ根","さんがね","ナコサネ",,,,,
"幸田","こうだ","ナココタ",,,,,
"岡崎","おおざき","ナコオカ",,,,,
"西岡崎","にしおかざき","ナコニオ",,,,,
"安城","あんじょう","ナコアン",,,,,
"三河安城","みかわあんじょう","ナコミワ",,,,,
"東刈谷","ひがしかりや","ナコヒリ",,,,,
"野田新町","のだしんまち","ナコノマ",,,,,
"刈谷","かりや","ナコカリ",,,,,
"逢妻","あいづま","ナコツマ",,,,,
"大府","おおぶ","ナコオフ",,,,,
"共和","きょうわ","ナコキワ",,,,,
"南大高","みなみおおだか","ナコミホ",,6,,,
"大高","おおだか","ナコホタ",,6,,,
"笠寺","かさでら","ナコサラ",,6,,,
"熱田","あつた","ナコアツ",,6,,,
"（中）金山","かなやま","ナコナヤ",,6,,,
"尾頭橋","おとうばし","ナコオト",,6,,,
"名古屋","なごや","ナコナコ",,6,,,
"枇杷島","びわじま","ナコヒワ",,,,,
"清洲","きよす","ナコキス",,,,,
"稲沢","いなざわ","ナコイナ",,,,,
"尾張一宮","おわりいちのみや","ナコイチ",,,,,
"木曽川","きそがわ","ナコソカ",,,,,
"岐阜","ぎふ","ナコキフ",,,,,
"西岐阜","にしぎふ","ナコニキ",,,,,
"穂積","ほづみ","ナコホミ",,,,,
"大垣","おおがき","ナコカキ",,,,,
"垂井","たるい","ナコタル",,,,,
"関ヶ原","せきがはら","ナコセラ",,,,,
"（東）柏原","かしわばら","ナコワハ",,,,,
"近江長岡","おうみながおか","ナコウナ",,,,,
"醒ヶ井","さめがい","ナコサイ",,,,,
"米原","まいばら","オサマイ","大阪",,,,
"彦根","ひこね","オサヒコ","大阪",,,,
"南彦根","みなみひこね","オサミヒ","大阪",,,,
"河瀬","かわせ","オサカセ","大阪",,,,
"稲枝","いなえ","オサイナ","大阪",,,,
"能登川","のとがわ","オサノト","大阪",,,,
"安土","あづち","オサアツ","大阪",,,,
"近江八幡","おうみはちまん","オサマン","大阪",,,,
"篠原","しのはら","オサシノ","大阪",,,,
"野洲","やす","オサヤス","大阪",,,,
"守山","もりやま","オサモリ","大阪",,,,
"栗東","りっとう","オサリト","大阪",,,,
"草津","くさつ","オサクサ","大阪",,,,
"南草津","みなみくさつ","オサミク","大阪",,,,
"（東）瀬田","せた","オサセタ","大阪",,,,
"石山","いしやま","オサイシ","大阪",,,,
"膳所","ぜぜ","オサセセ","大阪",,,,
"大津","おおつ","オサオツ","大阪",,,,
"山科","やましな","オサヤシ","大阪",7,,,
"京都","きょうと","オサキト","大阪",7,,"大阪",
"西大路","にしおおじ","オサニオ","大阪",7,,"大阪",
"（東）桂川","かつらがわ","オサカツ","大阪",7,,"大阪",
"向日町","むこうまち","オサムコ","大阪",,,"大阪",
"長岡京","ながおかきょう","オサナキ","大阪",,,"大阪",
"（東）山崎","やまざき","オサヤサ","大阪",,,"大阪",
