"name:text:u","yomi:text","denryaku:text:u","urban:integer::urban[name]","city:integer","yamanote:integer","densha:integer::densha[name]","comment:trash"
"古国府","ふるごう","オイフル",,,,,
"平成","へいせい","クマヘセ",,,,,"豊肥"
"南熊本","みなみくまもと","クマミモ",,,,,
"新水前寺","しんすいぜんじ","クマシセ",,,,,
"水前寺","すいぜんじ","クマスイ",,,,,
"東海学園前","とうかいがくえんまえ","クマトカ",,,,,
"竜田口","たつたぐち","クマタツ",,,,,
"武蔵塚","むさしづか","クマムサ",,,,,
"光の森","ひかりのもり","クマヒモ",,,,,
"三里木","さんりぎ","クマサン",,,,,
"原水","はらみず","クマハラ",,,,,
"肥後大津","ひごおおづ","クマオツ",,,,,
"（豊肥）瀬田","せた","クマセタ",,,,,
"立野","たての","クマタテ",,,,,
"赤水","あかみず","クマアカ",,,,,
"市ノ川","いちのかわ","クマイカ",,,,,
"内牧","うちのまき","クマウチ",,,,,
"阿蘇","あそ","クマアソ",,,,,
"いこいの村","いこいのむら","クマイコ",,,,,
"宮地","みやじ","クマミヤ",,,,,
"波野","なみの","クマナミ",,,,,
"滝水","たきみず","クマタキ",,,,,
"豊後荻","ぶんごおぎ","オイフオ",,,,,
"玉来","たまらい","オイライ",,,,,
"豊後竹田","ぶんごたけた","オイケタ",,,,,
"朝地","あさじ","オイアチ",,,,,
"緒方","おがた","オイオタ",,,,,
"豊後清川","ぶんごきよかわ","オイフキ",,,,,
"三重町","みえまち","オイミヘ",,,,,
"菅尾","すがお","オイスオ",,,,,
"犬飼","いぬかい","オイイヌ",,,,,
"竹中","たけなか","オイケナ",,,,,
"中判田","なかはんだ","オイナハ",,,,,
"大分大学前","おおいただいがくまえ","オイオマ",,,,,
"敷戸","しきど","オイシキ",,,,,
"滝尾","たきお","オイタキ",,,,,
"石田","いしだ","モシイシ","福岡",11,,,"日田彦山"
"志井公園","しいこうえん","モシイコ","福岡",11,,,
"志井","しい","モシシイ","福岡",11,,,
"石原町","いしはらまち","モシラマ","福岡",11,,,
"呼野","よぶの","モシヨフ","福岡",11,,,
"採銅所","さいどうしょ","モシシヨ","福岡",,,,
"香春","かわら","モシカハ","福岡",,,,
"一本松","いっぽんまつ","モシイホ","福岡",,,,
"田川伊田","たがわいた","モシイタ","福岡",,,,
"田川後藤寺","たがわごとうじ","モシコト","福岡",,,,
"池尻","いけじり","モシイケ","福岡",,,,
"豊前川崎","ぶぜんかわさき","モシフカ","福岡",,,,
"西添田","にしそえだ","モシニソ","福岡",,,,
"添田","そえだ","モシソエ","福岡",,,,
"豊前桝田","ぶぜんますだ","モシマス","福岡",,,,
"彦山","ひこさん","モシサン","福岡",,,,
"筑前岩屋","ちくぜんいわや","モシチイ","福岡",,,,
"大行司","だいぎょうじ","モシタイ","福岡",,,,
"宝珠山","ほうしゅやま","モシホユ","福岡",,,,
"大鶴","おおつる","モシオル","福岡",,,,
"今山","いまやま","モシマヤ","福岡",,,,
"肥前麓","ひぜんふもと","モシフモ",,,,,"長崎"
"中原","なかばる","モシナカ",,,,,
"吉野ヶ里公園","よしのがりこうえん","モシヨリ",,,,,
"神崎","かんざき","モシカン",,,,,
"伊賀屋","いがや","モシイヤ",,,,,
"佐賀","さが","モシサカ",,,,,
"鍋島","なべしま","モシナヘ",,,,,
"バルーンさが","ばるーんさが","モシルン",,,,,
"久保田","くぼた","モシクホ",,,,,
"牛津","うしづ","モシウシ",,,,,
"肥前山口","ひぜんやまぐち","モシヤマ",,,,,
"肥前白石","ひぜんしろいし","モシシロ",,,,,
"肥前竜王","ひぜんりゅうおう","モシリウ",,,,,
"肥前鹿島","ひぜんかしま","モシシマ",,,,,
"肥前浜","ひぜんはま","モシハマ",,,,,
"肥前七浦","ひぜんななうら","モシナナ",,,,,
"肥前飯田","ひぜんいいだ","モシイイ",,,,,
"多良","たら","モシタラ",,,,,
"肥前大浦","ひぜんおおうら","モシオラ",,,,,
"小長井","こながい","モシコナ",,,,,
"長里","ながさと","モシナト",,,,,
"湯江","ゆえ","モシユエ",,,,,
"小江","おえ","モシオエ",,,,,
"肥前長田","ひぜんながた","モシヒナ",,,,,
"東諌早","ひがしいさはや","モシヒイ",,,,,
"諫早","いさはや","モシイハ",,,,,
"西諫早","にしいさはや","モシニハ",,,,,
"喜々津","ききつ","モシキキ",,,,,
"市布","いちぬの","モシイヌ",,,,,
"肥前古賀","ひぜんこが","モシセコ",,,,,
"現川","うつつがわ","モシウツ",,,,,
"浦上","うらかみ","モシウラ",,,,,
"長崎","ながさき","モシサキ",,,,,
"東園","ひがしその","モシヒソ",,,,,"長崎2"
"大草","おおくさ","モシクサ",,,,,
"本川内","ほんかわち","モシホカ",,,,,
"長与","ながよ","モシナヨ",,,,,
"（長）高田","こうだ","モシコウ",,,,,
"道ノ尾","みちのお","モシミチ",,,,,
"西浦上","にしうらかみ","モシラカ",,,,,
"（佐世）大町","おおまち","モシオマ",,,,,"佐世保"
"北方","きたがた","モシキタ",,,,,
"高橋","たかはし","モシハシ",,,,,
"武雄温泉","たけおおんせん","モシケオ",,,,,
"永尾","ながお","モシナオ",,,,,
"三間坂","みまさか","モシミマ",,,,,
"上有田","かみありた","モシカア",,,,,
"有田","ありた","モシアリ",,,,,
"三河内","みかわち","モシミカ",,,,,
"早岐","はいき","モシハイ",,,,,
"大塔","だいとう","モシタト",,,,,
"日宇","ひう","モシヒウ",,,,,
"佐世保","させぼ","モシサホ",,,,,
"ハウステンボス","はうすてんぼす","モシハテ",,,,,"大村"
"南風崎","はえのさき","モシハエ",,,,,
"小串郷","おぐしごう","モシクシ",,,,,
"川棚","かわたな","モシタナ",,,,,
"彼杵","そのぎ","モシソノ",,,,,
"千綿","ちわた","モシチワ",,,,,
"松原","まつばら","モシマツ",,,,,
"竹松","たけまつ","モシケマ",,,,,
"諏訪","すわ","モシスワ",,,,,
"大村","おおむら","モシムラ",,,,,
"岩松","いわまつ","モシワマ",,,,,
"小城","おぎ","モシオキ",,,,,"唐津"
"東多久","ひがしたく","モシヒク",,,,,
"中多久","なかたく","モシナク",,,,,
"多久","たく","モシタク",,,,,
"厳木","きゅうらぎ","モシキウ",,,,,
"岩屋","いわや","モシワヤ",,,,,
"相知","おうち","モシオチ",,,,,
"本牟田部","ほんむたべ","モシホム",,,,,
"山本","やまもと","モシヤモ",,,,,
"鬼塚","おにづか","モシオニ",,,,,
"唐津","からつ","モシカラ",,,,,
"西唐津","にしからつ","モシニシ",,,,,
"肥前久保","ひぜんくぼ","モシセク",,,,,"筑肥"
"西相知","にしおうち","モシニチ",,,,,
"佐里","さり","モシサリ",,,,,
"駒鳴","こまなき","モシコマ",,,,,
"大川野","おおかわの","モシオカ",,,,,
"肥前長野","ひぜんながの","モシナノ",,,,,
"桃川","もものかわ","モシモモ",,,,,
"金石原","かないしはら","モシハラ",,,,,
"上伊万里","かみいまり","モシマリ",,,,,
"伊万里","いまり","モシイマ",,,,,
"姪浜","めいのはま","モシメイ",,,,,"筑肥2"
"下山門","しもやまと","モシシト",,,,,
"今宿","いまじゅく","モシイク",,,,,
"九大学研都市","きゅうだいがっけんとし","モシトシ",,,,,
"周船寺","すせんじ","モシスセ",,,,,
"波多江","はたえ","モシタエ",,,,,
"筑前前原","ちくぜんまえばる","モシマエ",,,,,
"美咲が丘","みさきがおか","モシミエ",,,,,
"加布里","かふり","モシカフ",,,,,
"一貴山","いきさん","モシイキ",,,,,
"筑前深江","ちくぜんふかえ","モシチフ",,,,,
"大入","だいにゅう","モシニウ",,,,,
"福吉","ふくよし","モシフヨ",,,,,
"鹿家","しかか","モシシカ",,,,,
"浜崎","はまさき","モシハサ",,,,,
"虹ノ松原","にじのまつばら","モシニラ",,,,,
"東唐津","ひがしからつ","モシラツ",,,,,
"和多田","わただ","モシワタ",,,,,
"若松","わかまつ","モシワカ","福岡",11,,,"筑豊"
"藤ノ木","ふじのき","モシノキ","福岡",11,,,
"奥洞海","おくどうかい","モシトカ","福岡",11,,,
"二島","ふたじま","モシフタ","福岡",11,,,
"本城","ほんじょう","モシホン","福岡",11,,,
"東水巻","ひがしみずまき","モシヒマ","福岡",,,,
"中間","なかま","モシカマ","福岡",,,,
"筑前垣生","ちくぜんはぶ","モシハフ","福岡",,,,
"鞍手","くらて","モシクラ","福岡",,,,
"筑前植木","ちくぜんうえき","モシチク","福岡",,,,
"新入","しんにゅう","モシシウ","福岡",,,,
"直方","のおがた","モシノウ","福岡",,,,
"勝野","かつの","モシカツ","福岡",,,,
"小竹","こたけ","モシコケ","福岡",,,,
"鯰田","なまずた","モシナマ","福岡",,,,
"浦田","うらた","モシラタ","福岡",,,,
"新飯塚","しんいいづか","モシシツ","福岡",,,,
"飯塚","いいづか","モシツカ","福岡",,,,
"天道","てんとう","モシテン","福岡",,,,
"桂川","けいせん","モシケイ","福岡",,,,
"上穂波","かみほなみ","モシホナ","福岡",,,,
"筑前内野","ちくぜんうちの","モシチチ","福岡",,,,
"筑前山家","ちくぜんやまえ","モシチエ","福岡",,,,
"筑前大分","ちくぜんだいぶ","モシタフ","福岡",,,,"篠栗"
"九郎原","くろうばる","モシロウ","福岡",,,,
"城戸南蔵院前","きどなんぞういんまえ","モシキト","福岡",,,,
"筑前山手","ちくぜんやまて","モシヤテ","福岡",,,,
"篠栗","ささぐり","モシサク","福岡",,,,
"門松","かどまつ","モシトマ","福岡",,,,
"長者原","ちょうじゃばる","モシチハ","福岡",,,,
"原町","はるまち","モシマチ","福岡",,,,
"柚須","ゆす","モシサス","福岡",,,,
"西戸崎","さいとざき","モシサイ","福岡",12,,,"香椎"
"海ノ中道","うみのなかみち","モシナミ","福岡",12,,,
"雁ノ巣","がんのす","モシノス","福岡",12,,,
"奈多","なた","モシナタ","福岡",12,,,
"和白","わじろ","モシワシ","福岡",12,,,
"香椎神宮","かしいじんぐう","モシカカ","福岡",12,,,
"舞松原","まいまつばら","モシママ","福岡",12,,,
"土井","どい","モシトイ","福岡",12,,,
"伊賀","いが","モシイカ","福岡",,,,
"酒殿","さかど","モシカト","福岡",,,,
"須恵","すえ","モシスエ","福岡",,,,
"須恵中央","すえちゅうおう","モシスチ","福岡",,,,
"新原","しんばる","モシシン","福岡",,,,
"宇美","うみ","モシウミ","福岡",,,,
"上三緒","かみみお","モシミオ","福岡",,,,"後藤寺"
"下鴨生","しもかもお","モシモカ","福岡",,,,
"筑前庄内","ちくぜんしょうない","モシクセ","福岡",,,,
"船尾","ふなお","モシフナ","福岡",,,,
"緑川","みどりかわ","クマミカ",,,,,"三角"
"（三）住吉","すみよし","クマスミ",,,,,
"肥後長浜","ひごながはま","クマハマ",,,,,
"網田","おうだ","クマオタ",,,,,
"赤瀬","あかせ","クマアセ",,,,,
"石打ダム","いしうちだむ","クマウタ",,,,,
"波多浦","はたうら","クマハタ",,,,,
"三角","みすみ","クマミス",,,,,
"段","だん","クマタン",,,,,"肥薩"
"坂本","さかもと","クマモト",,,,,
"葉木","はき","クマハキ",,,,,
"鎌瀬","かませ","クマカマ",,,,,
"瀬戸石","せといし","クマセト",,,,,
"海路","かいじ","クマカチ",,,,,
"吉尾","よしお","クマヨシ",,,,,
"（肥）白石","しろいし","クマシロ",,,,,
"球泉洞","きゅうせんどう","クマキセ",,,,,
"一勝地","いっしょうち","クマイチ",,,,,
"那良口","ならぐち","クマナラ",,,,,
"渡","わたり","クマタリ",,,,,
"西人吉","にしひとよし","クマニヨ",,,,,
"人吉","ひとよし","クマヒト",,,,,
"大畑","おこば","クマオコ",,,,,
"矢岳","やたけ","クマヤケ",,,,,
"真幸","まさき","クママサ",,,,,
"吉松","よしまつ","カコヨマ",,,,,
"栗野","くりの","カコクリ",,,,,
"大隅横川","おおすみよこがわ","カコヨコ",,,,,
"植村","うえむら","カコウム",,,,,
"霧島温泉","きりしまおんせん","カコキチ",,,,,
"嘉例川","かれいがわ","カコカレ",,,,,
"中福良","なかふくら","カコナフ",,,,,
"表木山","ひょうきやま","カコヒキ",,,,,
"日当山","ひなたやま","カコヒナ",,,,,
"日向庄内","ひゅうがしょうない","カコシヨ",,,,,"吉都"
"谷頭","たにがしら","カコタニ",,,,,
"万ヶ塚","まんがつか","カコマン",,,,,
"東高崎","ひがしたかさき","カコカサ",,,,,
"高崎新田","たかさきしんでん","カコタサ",,,,,
"日向前田","ひゅうがまえだ","カコヒマ",,,,,
"高原","たかはる","カコタハ",,,,,
"広原","ひろわら","カコロワ",,,,,
"（吉）小林","こばやし","カココハ",,,,,
"西小林","にしこばやし","カコヤシ",,,,,
"えびの飯野","えびのいいの","カコイイ",,,,,
"えびの上江","えびのうわえ","カコウワ",,,,,
"えびの","えびの","カコエヒ",,,,,
"京町温泉","きょうまちおんせん","カコキヨ",,,,,
"鶴丸","つるまる","カコマル",,,,,
"田吉","たよし","カコタヨ",,,,,"日南"
"南方","みなみかた","カコミタ",,,,,
"木花","きばな","カコハナ",,,,,
"運動公園","うんどうこうえん","カコウコ",,,,,
"曽山寺","そさんじ","カコソサ",,,,,
"子供の国","こどものくに","カココモ",,,,,
"青島","あおしま","カコアシ",,,,,
"折生迫","おりゅうざこ","カコオコ",,,,,
"内海","うちうみ","カコチミ",,,,,
"小内海","こうちうみ","カココミ",,,,,
"伊比井","いびい","カコイヒ",,,,,
"北郷","きたごう","カコキタ",,,,,
"内之田","うちのだ","カコウチ",,,,,
"飫肥","おび","カコオヒ",,,,,
"日南","にちなん","カコニナ",,,,,
"油津","あぶらつ","カコラツ",,,,,
"大堂津","おおどうつ","カコトツ",,,,,
"南郷","なんごう","カコナウ",,,,,
"谷之口","たにのくち","カコクチ",,,,,
"榎原","よわら","カコヨハ",,,,,
"日向大束","ひゅうがおおつか","カコオツ",,,,,
"日向北方","ひゅうがきたかた","カコウキ",,,,,
"串間","くしま","カコシマ",,,,,
"福島今町","ふくしまいままち","カコフイ",,,,,
"福島高松","ふくしまたかまつ","カコタマ",,,,,
"大隅夏井","おおすみなつい","カコオナ",,,,,
"志布志","しぶし","カコシシ",,,,,
"宮崎空港","みやざきくうこう","カコミク",,,,,"宮崎空港"
"郡元","こおりもと","カココオ",,,,,"指宿枕崎"
"南鹿児島","みなみかごしま","カコミカ",,,,,
"宇宿","うすき","カコウス",,,,,
"谷山","たにやま","カコタヤ",,,,,
"慈眼寺","じげんじ","カコシカ",,,,,
"坂之上","さかのうえ","カコサノ",,,,,
"五位野","ごいの","カココイ",,,,,
"平川","ひらかわ","カコヒラ",,,,,
"瀬々串","せせくし","カコセセ",,,,,
"中名","なかみょう","カコナカ",,,,,
"喜入","きいれ","カコキイ",,,,,
"前之浜","まえのはま","カコマエ",,,,,
"生見","ぬくみ","カコヌク",,,,,
"薩摩今和泉","さつまいまいずみ","カコイマ",,,,,
"宮ヶ浜","みやがはま","カコミヤ",,,,,
"二月田","にがつでん","カコニク",,,,,
"指宿","いぶすき","カコイス",,,,,
"山川","やまかわ","カコマワ",,,,,
"大山","おおやま","カコオヤ",,,,,
"西大山","にしおおやま","カコニオ",,,,,
"薩摩川尻","さつまかわしり","カコワリ",,,,,
"東開聞","ひがしかいもん","カコヒカ",,,,,
"開聞","かいもん","カコイモ",,,,,
"（指）入野","いりの","カコイノ",,,,,
"頴娃","えい","カコエイ",,,,,
"西頴娃","にしえい","カコニエ",,,,,
"御領","ごりょう","カコリヨ",,,,,
"石垣","いしかき","カコイシ",,,,,
"水成川","みずなりかわ","カコミリ",,,,,
"頴娃大川","えいおおかわ","カコエオ",,,,,
"松ヶ浦","まつがうら","カコマツ",,,,,
"薩摩塩屋","さつましおや","カコシヤ",,,,,
"（指）白沢","しらさわ","カコシサ",,,,,
"薩摩板敷","さつまいたしき","カコサイ",,,,,
"枕崎","まくらざき","カコマク",,,,,
"新鳥栖","しんとす","モシニト",,,,,"九州新幹線"
"新大牟田","しんおおむた","モシシム",,,,,
"新玉名","しんたまな","クマシタ",,,,,
"新水俣","しんみなまた","クマシナ",,,,,
"出水","いずみ","カコシス",,,,,
