"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"神野","かんの","オサカノ","大阪",,,,
"厄神","やくじん","オサヤク","大阪",,,,
"市場","いちば","オサイチ","大阪",,,,
"小野町","おのまち","オサノマ","大阪",,,,
"粟生","あお","オサアオ","大阪",,,,
"河合西","かわいにし","オサカニ","大阪",,,,
"青野ヶ原","あおのがはら","オサアノ","大阪",,,,
"社町","やしろちょう","オサヤマ","大阪",,,,
"滝野","たきの","オサタノ","大阪",,,,
"（加）滝","たき","オサタキ","大阪",,,,
"西脇市","にしわきし","オサワキ","大阪",,,,
"新西脇","しんにしわき","オサニワ","大阪",,,,
"比延","ひえ","オサヒエ","大阪",,,,
"日本へそ公園","にほんへそこうえん","オサヘソ","大阪",,,,
"黒田庄","くろだしょう","オサクロ","大阪",,,,
"本黒田","ほんくろだ","オサホク","大阪",,,,
"船町口","ふなまちぐち","オサフナ","大阪",,,,
"久下村","くげむら","オサクケ","大阪",,,,
"京口","きょうぐち","オサキチ",,,,,"播但"
"野里","のざと","オサノサ",,,,,
"砥堀","とほり","オサホリ",,,,,
"仁豊野","にぶの","オサニノ",,,,,
"香呂","こうろ","フチコロ",,,,,
"溝口","みぞぐち","フチミソ",,,,,
"福崎","ふくさき","フチフサ",,,,,
"甘地","あまじ","フチアチ",,,,,
"鶴居","つるい","フチツイ",,,,,
"（播）新野","にいの","フチニノ",,,,,
"寺前","てらまえ","フチテラ",,,,,
"（播）長谷","はせ","フチハセ",,,,,
"（播）生野","いくの","フチイク",,,,,
"（播）新井","にい","フチニイ",,,,,
"青倉","あおくら","フチアオ",,,,,
"竹田","たけだ","フチケタ",,,,,
"播磨高岡","はりまたかおか","オサタオ",,,,,"姫新"
"余部","よべ","オサヨヘ",,,,,
"太市","おおいち","オサオチ",,,,,
"本竜野","ほんたつの","オサホノ",,,,,
"東觜崎","ひがしはしさき","オサヒハ",,,,,
"播磨新宮","はりましんぐう","オサハシ",,,,,
"千本","せんぼん","オサセン",,,,,
"西栗栖","にしくりす","オサクリ",,,,,
"三日月","みかづき","オサミカ",,,,,
"播磨徳久","はりまとくさ","オサトク",,,,,
"佐用","さよ","オササヨ",,,,,
"上月","こうづき","オサコツ",,,,,
"美作土居","みまさかどい","オカトイ",,,,,
"美作江見","みまさかえみ","オカミエ",,,,,
"楢原","ならはら","オカナハ",,,,,
"林野","はやしの","オカハノ",,,,,
"勝間田","かつまだ","オカマタ",,,,,
"西勝間田","にしかつまだ","オカニマ",,,,,
"美作大崎","みまさかおおさき","オカミオ",,,,,
"東津山","ひがしつやま","オカヒツ",,,,,
"津山","つやま","オカツヤ",,,,,
"院庄","いんのしょう","オカイン",,,,,
"美作千代","みまさかせんだい","オカセイ",,,,,
"坪井","つぼい","オカツホ",,,,,
"美作追分","みまさかおいわけ","オカオワ",,,,,
"美作落合","みまさかおちあい","オカチア",,,,,
"古見","こみ","オカコミ",,,,,
"久世","くせ","オカクセ",,,,,
"中国勝山","ちゅうごくかつやま","オカカヤ",,,,,
"月田","つきだ","オカツキ",,,,,
"富原","とみはら","オカトミ",,,,,
"刑部","おさかべ","オカカヘ",,,,,
"丹治部","たじべ","オカタチ",,,,,
"岩山","いわやま","オカイハ",,,,,
"高野","たかの","ヨナカノ",,,,,"因美"
"美作滝尾","みまさかたきお","ヨナミタ",,,,,
"三浦","みうら","ヨナミラ",,,,,
"美作加茂","みまさかかも","ヨナミカ",,,,,
"知和","ちわ","ヨナチワ",,,,,
"美作河井","みまさかかわい","ヨナカイ",,,,,
"那岐","なぎ","ヨナナキ",,,,,
"土師","はじ","ヨナハチ",,,,,
"智頭","ちず","ヨナチツ",,,,,
"因幡社","いなばやしろ","ヨナヤロ",,,,,
"用瀬","もちがせ","ヨナモチ",,,,,
"鷹狩","たかがり","ヨナカリ",,,,,
"国英","くにふさ","ヨナクニ",,,,,
"河原","かわはら","ヨナカハ",,,,,
"郡家","こおげ","ヨナコケ",,,,,
"東郡家","ひがしこおげ","ヨナヒケ",,,,,
"津ノ井","つのい","ヨナノイ",,,,,
"津山口","つやまぐち","オカツク",,,,,"津山"
"佐良山","さらやま","オカサラ",,,,,
"亀甲","かめのこう","オカカメ",,,,,
"小原","おばら","オカオハ",,,,,
"誕生寺","たんじょうじ","オカタウ",,,,,
"弓削","ゆげ","オカユケ",,,,,
"神目","こうめ","オカカウ",,,,,
"福渡","ふくわたり","オカワタ",,,,,
"建部","たけべ","オカタヘ",,,,,
"金川","かながわ","オカカワ",,,,,
"野々口","ののくち","オカノノ",,,,,
"牧山","まきやま","オカキマ",,,,,
"玉柏","たまがし","オカカシ",,,,,
"備前原","びぜんはら","オカヒハ",,,,,
"法界院","ほうかいいん","オカホカ",,,,,
"備前三門","びぜんみかど","オカミカ",,,,,"吉備"
"大安寺","だいあんじ","オカタア",,,,,
"備前一宮","びぜんいちのみや","オカノミ",,,,,
"吉備津","きびつ","オカキヒ",,,,,
"備中高松","びっちゅうたかまつ","オカカマ",,,,,
"足守","あしもり","オカアモ",,,,,
"服部","はっとり","オカハト",,,,,
"東総社","ひがしそうじゃ","オカヒソ",,,,,
"西相生","にしあいおい","オサニイ","大阪",,,,"赤穂"
"坂越","さこし","オササシ","大阪",,,,
"播州赤穂","ばんしゅうあこう","オサハア","大阪",,,,
"天和","てんわ","オサテワ",,,,,
"備前福河","びぜんふくかわ","オカフカ",,,,,
"寒河","そうご","オカソコ",,,,,
"日生","ひなせ","オカヒナ",,,,,
"伊里","いり","オカイリ",,,,,
"備前片上","びぜんかたかみ","オカカミ",,,,,
"西片上","にしかたかみ","オカニカ",,,,,
"伊部","いんべ","オカイヘ",,,,,
"香登","かがと","オカカカ",,,,,
"長船","おさふね","オカフネ",,,,,
"邑久","おく","オカオク",,,,,
"大富","おおどみ","オカオト",,,,,
"西大寺","さいだいじ","オカサシ",,,,,
"大多羅","おおだら","オカタラ",,,,,
"博労町","ばくろうまち","ヨナハロ",,,,,"境"
"富士見町","ふじみちょう","ヨナフミ",,,,,
"後藤","ごとう","ヨナトウ",,,,,
"三本松口","さんぼんまつぐち","ヨナサマ",,,,,
"河崎口","かわさきぐち","ヨナクチ",,,,,
"弓ヶ浜","ゆみがはま","ヨナユミ",,,,,
"和田浜","わだはま","ヨナワタ",,,,,
"大篠津町","おおしのづちょう","NULL",,,,,
"米子空港","よなごくうこう","NULL",,,,,
"中浜","なかはま","ヨナナマ",,,,,
"高松町","たかまつちょう","ヨナタチ",,,,,
"余子","あまりこ","ヨナアマ",,,,,
"（境）上道","あがりみち","ヨナアミ",,,,,
"馬場崎町","ばばさきちょう","ヨナハサ",,,,,
"境港","さかいみなと","ヨナサヒ",,,,,
"大元","おおもと","オカオモ",,,,,"宇野"
"備前西市","びぜんにしいち","オカニシ",,,,,
"妹尾","せのお","オカノオ",,,,,
"備中箕島","びっちゅうみしま","オカミマ",,,,,
"早島","はやしま","オカハヤ",,,,,
"久々原","くぐはら","オカクク",,,,,
"茶屋町","ちゃやまち","オカチヤ",,,,,
"彦崎","ひこさき","オカヒコ",,,,,
"備前片岡","びぜんかたおか","オカカタ",,,,,
"迫川","はざかわ","オカハサ",,,,,
"常山","つねやま","オカツネ",,,,,
"八浜","はちはま","オカハハ",,,,,
"備前田井","びぜんたい","オカタイ",,,,,
"宇野","うの","オカウノ",,,,,
"植松","うえまつ","オカウマ",,,,,"本四備讃"
"木見","きみ","オカキミ",,,,,
"上の町","かみのちょう","オカカノ",,,,,
"児島","こじま","オカコシ",,,,,
"須波","すなみ","ヒロスナ",,,,,"呉"
"安芸幸崎","あきさいざき","ヒロササ",,,,,
"忠海","ただのうみ","ヒロノミ",,,,,
"安芸長浜","あきながはま","ヒロナハ",,,,,
"大乗","おおのり","ヒロノリ",,,,,
"竹原","たけはら","ヒロケラ",,,,,
"吉名","よしな","ヒロヨナ",,,,,
"安芸津","あきつ","ヒロキツ",,,,,
"風早","かざはや","ヒロカサ",,,,,
"安浦","やすうら","ヒロウラ",,,,,
"安登","あと","ヒロアト",,,,,
"安芸川尻","あきかわじり","ヒロシリ",,,,,
"仁方","にがた","ヒロニタ",,,,,
"広","ひろ","ヒロクヒ",,,,,
"新広","しんひろ","ヒロシン",,,,,
"安芸阿賀","あきあが","ヒロアア",,,,,
"呉","くれ","ヒロクレ",,,,,
"川原石","かわらいし","ヒロカラ",,,,,
"吉浦","よしうら","ヒロヨラ",,,,,
"かるが浜","かるがはま","ヒロカマ",,,,,
"天応","てんのう","ヒロノウ",,,,,
"呉ポートピア","くれぽーとぴあ","ヒロクア",,,,,
"小屋浦","こやうら","ヒロコヤ",,,,,
"水尻","みずしり","ヒロスシ",,,,,
"坂","さか","ヒロサカ",,,,,
"矢野","やの","ヒロヤノ",,10,,,
"坂根","さかね","オカサネ",,,,,"芸備"
"市岡","いちおか","オカイチ",,,,,
"矢神","やがみ","オカヤカ",,,,,
"野馳","のち","オカノチ",,,,,
"東城","とうじょう","オカトセ",,,,,
"備後八幡","びんごやわた","オカヒヤ",,,,,
"内名","うちな","オカウチ",,,,,
"小奴可","おぬか","オカオヌ",,,,,
"道後山","どうごやま","オカトコ",,,,,
"備後落合","びんごおちあい","オカチイ",,,,,
"比婆山","ひばやま","オカヒマ",,,,,
"備後西城","びんごさいじょう","オカヒサ",,,,,
"平子","ひらこ","オカヒラ",,,,,
"高","たか","オカタカ",,,,,
"備後庄原","びんごしょうばら","オカシハ",,,,,
"備後三日市","びんごみっかいち","オカミツ",,,,,
"七塚","ななつか","オカナナ",,,,,
"山ノ内","やまのうち","オカヤチ",,,,,
"下和知","しもわち","オカワチ",,,,,
"塩町","しおまち","オカシチ",,,,,
"神杉","かみすぎ","ヒロミス",,,,,
"八次","やつぎ","ヒロヤキ",,,,,
"三次","みよし","ヒロミヨ",,,,,
"西三次","にしみよし","ヒロニヨ",,,,,
"志和地","しわち","ヒロシワ",,,,,
"上川立","かみかわたち","ヒロカチ",,,,,
"甲立","こうたち","ヒロコタ",,,,,
"吉田口","よしだぐち","ヒロヨチ",,,,,
"向原","むかいはら","ヒロムハ",,,,,
"井原市","いばらいち","ヒロイチ",,10,,,
"志和口","しわぐち","ヒロシク",,10,,,
"上三田","かみみた","ヒロカミ",,10,,,
"中三田","なかみた","ヒロナミ",,10,,,
"白木山","しらきやま","ヒロラキ",,10,,,
"狩留家","かるが","ヒロカル",,10,,,
"上深川","かみふかわ","ヒロカフ",,10,,,
"中深川","なかふかわ","ヒロナフ",,10,,,
"下深川","しもふかわ","ヒロフカ",,10,,,
"玖村","くむら","ヒロクム",,10,,,
"安芸矢口","あきやぐち","ヒロヤチ",,10,,,
"戸坂","へさか","ヒロヘサ",,10,,,
"矢賀","やが","ヒロヤカ",,10,,,
"南宍道","みなみしんじ","ヨナミシ",,,,,"木次"
"加茂中","かもなか","ヨナカナ",,,,,
"幡屋","はたや","ヨナハヤ",,,,,
"出雲大東","いずもだいとう","ヨナタト",,,,,
"南大東","みなみだいとう","ヨナミナ",,,,,
"木次","きすき","ヨナキス",,,,,
"日登","ひのぼり","ヨナヒノ",,,,,
"下久野","しもくの","ヨナクノ",,,,,
"出雲八代","いずもやしろ","ヨナヤシ",,,,,
"出雲三成","いずもみなり","ヨナナリ",,,,,
"亀嵩","かめだけ","ヨナカタ",,,,,
"出雲横田","いずもよこた","ヨナヨコ",,,,,
"八川","やかわ","ヨナヤカ",,,,,
"出雲坂根","いずもさかね","ヨナサカ",,,,,
"三井野原","みいのはら","ヨナミノ",,,,,
"油木","ゆき","ヨナユキ",,,,,
"備後本庄","びんごほんじょう","オカヒホ",,,,,"福塩"
"横尾","よこお","オカヨコ",,,,,
"神辺","かんなべ","オカカン",,,,,
"湯田村","ゆだむら","オカユム",,,,,
"道上","みちのうえ","オカチウ",,,,,
"万能倉","まなぐら","オカマナ",,,,,
"駅家","えきや","オカエヤ",,,,,
"近田","ちかた","オカチカ",,,,,
"戸手","とで","オカトテ",,,,,
"上戸手","かみとで","オカカト",,,,,
"新市","しんいち","オカシイ",,,,,
"高木","たかぎ","オカカキ",,,,,
"鵜飼","うかい","オカウカ",,,,,
"（塩）府中","ふちゅう","オカフチ",,,,,
"下川辺","しもかわべ","オカシカ",,,,,
"中畑","なかはた","オカナカ",,,,,
"河佐","かわさ","オカワサ",,,,,
"備後三川","びんごみかわ","オカヒミ",,,,,
"備後矢野","びんごやの","オカヒノ",,,,,
"上下","じょうげ","オカシケ",,,,,
"甲奴","こうぬ","オカコヌ",,,,,
"梶田","かじた","オカシタ",,,,,
"備後安田","びんごやすだ","オカスタ",,,,,
"吉舎","きさ","オカキサ",,,,,
"三良坂","みらさか","オカミラ",,,,,
"江津本町","ごうつほんまち","ヨナコチ",,,,,"三江"
"千金","ちがね","ヨナチカ",,,,,
"川平","かわひら","ヨナカヒ",,,,,
"川戸","かわど","ヨナカト",,,,,
"田津","たづ","ヨナタツ",,,,,
"石見川越","いわみかわごえ","ヨナコエ",,,,,
"鹿賀","しかが","ヨナカカ",,,,,
"因原","いんばら","ヨナイン",,,,,
"石見川本","いわみかわもと","ヨナカモ",,,,,
"木路原","きろはら","ヨナキラ",,,,,
"竹","たけ","ヨナタケ",,,,,
"乙原","おんばら","ヨナオン",,,,,
"石見簗瀬","いわみやなぜ","ヨナヤセ",,,,,
"明塚","あかつか","ヨナアツ",,,,,
"粕淵","かすぶち","ヨナカフ",,,,,
"浜原","はまはら","ヨナハラ",,,,,
"沢谷","さわだに","ヨナサタ",,,,,
"潮","うしお","ヨナウシ",,,,,
"石見松原","いわみまつばら","ヨナマハ",,,,,
"石見都賀","いわみつが","ヨナツカ",,,,,
"宇都井","うづい","ヨナウイ",,,,,
"伊賀和志","いかわし","ヨナイワ",,,,,
"口羽","くちば","ヒロチハ",,,,,
"江平","ごうびら","ヒロコラ",,,,,
"作木口","さくぎつぎ","ヒロサク",,,,,
"香淀","こうよど","ヒロヨト",,,,,
"式敷","しきじき","ヒロシキ",,,,,
"信木","のぶき","ヒロノフ",,,,,
"所木","ところぎ","ヒロトロ",,,,,
"船佐","ふなさ","ヒロフナ",,,,,
"（三）長谷","ながたに","ヒロナニ",,,,,
"粟屋","あわや","ヒロアワ",,,,,
"尾関山","おぜきやま","ヒロオセ",,,,,
"三滝","みたき","ヒロタキ",,10,,,"可部"
"安芸長束","あきながつか","ヒロナツ",,10,,,
"下祗園","しもぎおん","ヒロキオ",,10,,,
"古市橋","ふるいちばし","ヒロフイ",,10,,,
"（可）大町","おおまち","ヒロオマ",,10,,,
"緑井","みどりい","ヒロミリ",,10,,,
"七軒茶屋","しちけんぢゃや","ヒロヒチ",,10,,,
"梅林","ばいりん","ヒロハリ",,10,,,
"上八木","かみやぎ","ヒロカヤ",,10,,,
"中島","なかしま","ヒロナカ",,10,,,
"可部","かべ","ヒロカヘ",,10,,,
"西岩国","にしいわくに","ヒロニイ",,,,,"岩徳"
"川西","かわにし","ヒロカニ",,,,,
"柱野","はしらの","ヒロラノ",,,,,
"欽明路","きんめいじ","ヒロキメ",,,,,
"玖珂","くが","ヒロクカ",,,,,
"周防高森","すおうたかもり","ヒロタモ",,,,,
"米川","よねかわ","ヒロヨネ",,,,,
"高水","たかみず","ヒロタミ",,,,,
"勝間","かつま","ヒロカツ",,,,,
"大河内","おおかわち","ヒロオチ",,,,,
"周防久保","すおうくぼ","ヒロクホ",,,,,
"生野屋","いくのや","ヒロイヤ",,,,,
"周防花岡","すおうはなおか","ヒロハナ",,,,,
"周防下郷","すおうしもごう","ヒロシコ",,,,,"山口"
"上郷","かみごう","ヒロカコ",,,,,
"仁保津","にほづ","ヒロニツ",,,,,
"大歳","おおとし","ヒロトシ",,,,,
"矢原","やばら","ヒロヤハ",,,,,
"湯田温泉","ゆだおんせん","ヒロユタ",,,,,
"山口","やまぐち","ヒロクチ",,,,,
"上山口","かみやまぐち","ヒロヤク",,,,,
"宮野","みやの","ヒロミノ",,,,,
"仁保","にほ","ヒロニホ",,,,,
"篠目","しのめ","ヒロノメ",,,,,
"長門峡","ちょうもんきょう","ヒロチモ",,,,,
"渡川","わたりがわ","ヒロワタ",,,,,
"三谷","みたに","ヒロミニ",,,,,
"名草","なぐさ","ヒロナク",,,,,
"地福","じふく","ヒロチフ",,,,,
"鍋倉","なべくら","ヒロナヘ",,,,,
"徳佐","とくさ","ヒロトサ",,,,,
"船平山","ふなひらやま","ヒロヒラ",,,,,
"津和野","つわの","ヒロツワ",,,,,
"青野山","あおのやま","ヒロノヤ",,,,,
"日原","にちはら","ヒロニチ",,,,,
"青原","あおはら","ヒロアオ",,,,,
"東青原","ひがしあおはら","ヒロヒア",,,,,
"石見横田","いわみよこた","ヒロヨコ",,,,,
"本俣賀","ほんまたが","ヒロホマ",,,,,
"上嘉川","かみかがわ","ヒロミカ",,,,,"宇部"
"深溝","ふかみぞ","ヒロフミ",,,,,
"周防佐山","すおうさやま","ヒロサヤ",,,,,
"岩倉","いわくら","ヒロイク",,,,,
"阿知須","あじす","ヒロアシ",,,,,
"岐波","きわ","ヒロキワ",,,,,
"丸尾","まるお","ヒロマル",,,,,
"床波","とこなみ","ヒロトコ",,,,,
"常盤","ときわ","ヒロトキ",,,,,
"草江","くさえ","ヒロサエ",,,,,
"宇部岬","うべみさき","ヒロウミ",,,,,
"東新川","ひがししんかわ","ヒロヒシ",,,,,
"琴芝","ことしば","ヒロコシ",,,,,
"宇部新川","うべしんかわ","ヒロウシ",,,,,
"居能","いのう","ヒロイノ",,,,,
"岩鼻","いわはな","ヒロイハ",,,,,
"妻崎","つまざき","ヒロツサ",,,,,"小野田1"
"長門長沢","ながとながさわ","ヒロナサ",,,,,
"雀田","すずめだ","ヒロスス",,,,,
"小野田港","おのだこう","ヒロオコ",,,,,
"南小野田","みなみおのだ","ヒロナオ",,,,,
"南中川","みなみなかがわ","ヒロナワ",,,,,
"目出","めで","ヒロメテ",,,,,
"浜河内","はまごうち","ヒロマコ",,,,,
"長門本山","ながともとやま","ヒロモト",,,,,"小野田2"
"湯ノ峠","ゆのとう","ヒロユト",,,,,"美祢"
"厚保","あつ","ヒロアツ",,,,,
"四郎ヶ原","しろうがはら","ヒロシロ",,,,,
"南大嶺","みなみおおみね","ヒロミオ",,,,,
"美祢","みね","ヒロミネ",,,,,
"重安","しげやす","ヒロシケ",,,,,
"於福","おふく","ヒロオフ",,,,,
"渋木","しぶき","ヒロシフ",,,,,
"長門湯本","ながとゆもと","ヒロユモ",,,,,
"板持","いたもち","ヒロモチ",,,,,
"仙崎","せんざき","ヒロセン",,,,,
"奈古","なご","ヨナナコ",,,,,"山陰"
"萩","はぎ","ヨナハキ",,,,,"山陰"
"博多南","はかたみなみ","モシハミ","福岡",,,,"博多南"
"新神戸","しんこうべ","オサシヘ",,9,,,"山陽新幹線"
"新尾道","しんおのみち","オカシノ",,,,,
"東広島","ひがしひろしま","ヒロヒヒ",,,,,
"新岩国","しんいわくに","ヒロシイ",,,,,
,,,,,,,
"（讃）高松","たかまつ","シコカマ",,,,,"予讃"
"香西","こうざい","シココサ",,,,,
"鬼無","きなし","シコキナ",,,,,
"端岡","はしおか","シコハオ",,,,,
"（讃）国分","こくぶ","シココク",,,,,
"讃岐府中","さぬきふちゅう","シコフチ",,,,,
"鴨川","かもがわ","シコモワ",,,,,
"八十場","やそば","シコヤソ",,,,,
"坂出","さかいで","シコサテ",,,,,
"宇多津","うたづ","シコウタ",,,,,
"丸亀","まるがめ","シコマメ",,,,,
"讃岐塩屋","さぬきしおや","シコシヤ",,,,,
"多度津","たどつ","シコタト",,,,,
"海岸寺","かいがんじ","シコカイ",,,,,
"津島ノ宮","つしまのみや","シコツミ",,,,,
"詫間","たくま","シコタク",,,,,
"みの","みの","シコミノ",,,,,
"（讃）高瀬","たかせ","シコタセ",,,,,
"比地大","ひじだい","シコヒシ",,,,,
"本山","もとやま","シコモト",,,,,
"観音寺","かんおんじ","シコオン",,,,,
"豊浜","とよはま","シコトヨ",,,,,
"箕浦","みのうら","シコミラ",,,,,
"川之江","かわのえ","シコノエ",,,,,
"伊予三島","いよみしま","シコミシ",,,,,
"伊予寒川","いよさんがわ","シコサン",,,,,
"赤星","あかぼし","シコアカ",,,,,
"伊予土居","いよどい","シコトイ",,,,,
"関川","せきがわ","シコセキ",,,,,
"多喜浜","たきはま","シコタハ",,,,,
"新居浜","にいはま","シコニハ",,,,,
"中萩","なかはぎ","シコナキ",,,,,
"伊予西条","いよさいじょう","シコサイ",,,,,
"石鎚山","いしづちやま","シコシツ",,,,,
"伊予氷見","いよひみ","シコヒミ",,,,,
"伊予小松","いよこまつ","シコイコ",,,,,
"玉之江","たまのえ","シコタエ",,,,,
"壬生川","にゅうがわ","シコニユ",,,,,
"伊予三芳","いよみよし","シコミヨ",,,,,
"伊予桜井","いよさくらい","シコサク",,,,,
"伊予富田","いよとみた","シコトタ",,,,,
"今治","いまばり","シコイマ",,,,,
"波止浜","はしはま","シコハハ",,,,,
"波方","なみかた","シコナミ",,,,,
"大西","おおにし","シコオニ",,,,,
"伊予亀岡","いよかめ","シコカオ",,,,,
"菊間","きくま","シコキク",,,,,
"浅海","あさなみ","シコアミ",,,,,
"大浦","おおうら","シコオラ",,,,,
"伊予北条","いよほうじょう","シコイホ",,,,,
"（讃）柳原","やなぎはら","シコヤナ",,,,,
"粟井","あわい","シコアイ",,,,,
"光洋台","こうようだい","シココヨ",,,,,
"堀江","ほりえ","シコホエ",,,,,
"伊予和気","いよわけ","シコワケ",,,,,
"三津浜","みつはま","シコミツ",,,,,
"松山","まつやま","シコマツ",,,,,
"市坪","いちつぼ","シコチホ",,,,,
"北伊予","きたいよ","シコキイ",,,,,
"伊予横田","いよよこた","シコヨコ",,,,,
"鳥ノ木","とりのき","シコトキ",,,,,
"伊予市","いよし","シコイシ",,,,,
"向井原","むかいばら","シコムカ",,,,,
"伊予大平","いよおおひら","シコヒラ",,,,,"予讃2"
"伊予中山","いよなかやま","シコナヤ",,,,,
"伊予立川","いよたちかわ","シコタワ",,,,,
"内子","うちこ","シコウチ",,,,,"内子"
"五十崎","いかざき","シコイキ",,,,,
"喜多山","きたやま","シコキヤ",,,,,
"新谷","にいや","シコニヤ",,,,,"予讃3"
"高野川","こうのかわ","シココノ",,,,,"予讃"
"伊予上灘","いよかみなだ","シコカミ",,,,,
"下灘","しもなだ","シコシモ",,,,,
"串","くし","シコクシ",,,,,
"喜多灘","きたなだ","シコキタ",,,,,
"伊予長浜","いよながはま","シコナマ",,,,,
"伊予出石","いよいずし","シコイス",,,,,
"伊予白滝","いよしらたき","シコシキ",,,,,
"八多喜","はたき","シコハキ",,,,,
"春賀","はるか","シコハル",,,,,
"五郎","ごろう","シココロ",,,,,
"伊予大洲","いよおおず","シコオス",,,,,
"西大洲","にしおおず","シコニス",,,,,
"伊予平野","いよひらの","シコヒノ",,,,,
"千丈","せんじょう","シコセチ",,,,,
"八幡浜","やわたはま","シコヤハ",,,,,
"双岩","ふたいわ","シコフワ",,,,,
"伊予石城","いよいわき","シコイワ",,,,,
"上宇和","かみうわ","シコカウ",,,,,
"卯之町","うのまち","シコウマ",,,,,
"下宇和","しもうわ","シコシウ",,,,,
"立間","たちま","シコタマ",,,,,
"伊予吉田","いよよしだ","シコイヨ",,,,,
"高光","たかみつ","シコタカ",,,,,
"北宇和島","きたうわじま","シコキウ",,,,,
"宇和島","うわじま","シコウワ",,,,,
"金蔵寺","こんぞうじ","シココソ",,,,,"土讃"
"善通寺","ぜんつうじ","シコセン",,,,,
"琴平","ことひら","シココト",,,,,
"塩入","しおいり","シコシリ",,,,,
"黒川","くろかわ","シコクロ",,,,,
"讃岐財田","さぬきさいだ","シコサタ",,,,,
"坪尻","つぼじり","シコツリ",,,,,
"箸蔵","はしくら","シコハシ",,,,,
"佃","つくだ","シコツク",,,,,
"阿波池田","あわいけだ","シコイケ",,,,,
"三縄","みなわ","シコミナ",,,,,
"祖谷口","いやぐち","シコイヤ",,,,,
"阿波川口","あわかわぐち","シコワチ",,,,,
"小歩危","こぼけ","シココケ",,,,,
"大歩危","おおぼけ","シコオケ",,,,,
"土佐岩原","とさいわはら","シコハラ",,,,,
"豊永","とよなが","シコトナ",,,,,
"大田口","おおたぐち","シコオタ",,,,,
"土佐穴内","とさあなない","シコナイ",,,,,
"大杉","おおすぎ","シコオキ",,,,,
"土佐北川","とさきたがわ","シコキワ",,,,,
"角茂谷","かくもだに","シコタニ",,,,,
"繁藤","しげとう","シコシケ",,,,,
"新改","しんがい","シコシカ",,,,,
"土佐山田","とさやまだ","シコヤマ",,,,,
"山田西町","やまだにしまち","シコヤニ",,,,,
"土佐長岡","とさながおか","シコナオ",,,,,
"後免","ごめん","シコメン",,,,,
"土佐大津","とさおおつ","シコオホ",,,,,
"布師田","ぬのしだ","シコヌノ",,,,,
"土佐一宮","とさいっく","シコイツ",,,,,
"薊野","あぞうの","シコアノ",,,,,
"高知","こうち","シココチ",,,,,
"入明","いりあけ","シコアケ",,,,,
"円行寺口","えんぎょうじぐち","シコエン",,,,,
"（土）旭","あさひ","シコアヒ",,,,,
"高知商業前","こうちしょうぎょうまえ","シコチシ",,,,,
"朝倉","あさくら","シコアク",,,,,
"枝川","えだがわ","シコエワ",,,,,
"伊野","いの","シコイノ",,,,,
"波川","はかわ","シコハカ",,,,,
"小村神社前","おむらじんじゃまえ","シコオム",,,,,
"日下","くさか","シコクサ",,,,,
"岡花","おかばな","シコオハ",,,,,
"土佐加茂","とさかも","シコサモ",,,,,
"西佐川","にしさかわ","シコニサ",,,,,
"佐川","さかわ","シコサワ",,,,,
"襟野々","えりのの","シコエリ",,,,,
"斗賀野","とがの","シコトノ",,,,,
"吾桑","あそう","シコソオ",,,,,
"多ノ郷","おおのごう","シコオコ",,,,,
"大間","おおま","シコオオ",,,,,
"須崎","すさき","シコスキ",,,,,
"土佐新荘","とさしんじょう","シコシセ",,,,,
"安和","あわ","シコアワ",,,,,
"土佐久礼","とさくれ","シコサレ",,,,,
"影野","かげの","シコカケ",,,,,
"六反地","ろくたんじ","シコロク",,,,,
"（土）仁井田","にいだ","シコニイ",,,,,
"窪川","くぼかわ","シコクホ",,,,,
"昭和町","しょうわちょう","シコシワ",,,,,"高徳"
"栗林公園北口","りつりんこうえんきたぐち","シコリン",,,,,
"栗林","りつりん","シコリツ",,,,,
"木太町","きたちょう","シコタキ",,,,,
"屋島","やしま","シコヤシ",,,,,
"古高松南","ふるたかまつみなみ","シコフル",,,,,
"八栗口","やくりぐち","シコヤク",,,,,
"讃岐牟礼","さぬきむれ","シコムレ",,,,,
"志度","しど","シコシト",,,,,
"オレンジタウン","おれんじたうん","シコオレ",,,,,
"造田","ぞうだ","シコソタ",,,,,
"神前","かんざき","シコカサ",,,,,
"讃岐津田","さぬきつだ","シコツタ",,,,,
"鶴羽","つるわ","シコツル",,,,,
"丹生","にぶ","シコニフ",,,,,
"三本松","さんぼんまつ","シコサマ",,,,,
"讃岐白鳥","さぬきしろとり","シコシロ",,,,,
"引田","ひけた","シコヒケ",,,,,
"讃岐相生","さぬきあいおい","シコアオ",,,,,
"阿波大宮","あわおおみや","シコミヤ",,,,,
"板野","いたの","シコタノ",,,,,
"阿波川端","あわかわばた","シコカハ",,,,,
"板東","ばんどう","シコトオ",,,,,
"池谷","いけのたに","シコイタ",,,,,
"勝瑞","しょうずい","シコスイ",,,,,
"吉成","よしなり","シコヨナ",,,,,
"佐古","さこ","シコサコ",,,,,
"徳島","とくしま","シコトク",,,,,
"阿波富田","あわとみだ","シコトミ",,,,,"牟岐"
"二軒屋","にけんや","シコニケ",,,,,
"文化の森","ぶんかのもり","シコフモ",,,,,
"地蔵橋","じぞうばし","シコチソ",,,,,
